,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
261,Trauma Center,10 - 19,-0.6,0.0,0.5,-1.8,1.2,3,0.1,0.0,-1.5,1.7,1.6
262,Trauma Center,20 - 29,-0.6,0.0,0.5,-1.8,1.2,3,-0.8,0.0,-2.4,0.8,1.6
263,Trauma Center,30 - 39,-0.6,0.0,0.6,-1.7,1.2,3,-0.3,0.0,-1.8,1.3,1.6
264,Trauma Center,40 - 49,-1.0,0.0,0.2,-2.2,1.2,3,-1.2,0.0,-2.8,0.4,1.6
265,Trauma Center,50 - 59,0.4,0.0,1.5,-0.8,1.2,3,-0.2,0.0,-1.8,1.4,1.6
266,Trauma Center,60 - 69,-3.0,0.0,-1.9,-4.2,1.2,3,-4.7,0.0,-6.3,-3.1,1.6
267,Trauma Center,70 - 79,1.3,0.0,2.4,0.1,1.2,3,1.3,0.0,-0.3,2.9,1.6
268,Trauma Center,80 - 89,-2.0,0.0,-0.8,-3.1,1.2,3,-2.2,0.0,-3.8,-0.6,1.6
269,Trauma Center,90 - 99,-1.6,0.0,-0.4,-2.7,1.2,3,-1.2,0.0,-2.7,0.4,1.6
270,Not Mapped,0 - 9,1.5,0.0,2.6,0.3,1.2,3,1.2,0.0,-0.4,2.8,1.6
271,Not Mapped,10 - 19,-1.3,0.0,-0.1,-2.5,1.2,3,-0.6,0.0,-2.2,1.0,1.6
272,Not Mapped,20 - 29,-2.2,0.0,-1.0,-3.4,1.2,3,0.4,0.0,-1.2,2.0,1.6
273,Not Mapped,30 - 39,0.1,0.0,1.3,-1.0,1.2,3,1.9,0.0,0.4,3.5,1.6
274,Not Mapped,40 - 49,-1.2,0.0,-0.0,-2.4,1.2,3,-0.1,0.0,-1.6,1.5,1.6
275,Not Mapped,50 - 59,-0.5,1.0,0.7,-1.6,1.2,3,-0.9,1.0,-2.4,0.7,1.6
276,Not Mapped,60 - 69,-0.8,0.0,0.4,-2.0,1.2,3,-0.7,0.0,-2.2,0.9,1.6
277,Not Mapped,70 - 79,0.1,0.0,1.2,-1.1,1.2,3,-1.9,0.0,-3.5,-0.4,1.6
278,Not Mapped,80 - 89,-2.1,1.0,-1.0,-3.3,1.2,3,-2.2,1.0,-3.8,-0.6,1.6
279,Not Mapped,90 - 99,1.2,0.0,2.4,0.0,1.2,3,1.9,0.0,0.3,3.5,1.6
280,Emergency,0 - 9,2.9,2.0,3.8,1.9,0.9,4,2.6,2.0,1.4,3.7,1.2
281,Emergency,10 - 19,1.7,4.0,2.6,0.7,0.9,4,2.7,4.0,1.6,3.9,1.2
282,Emergency,20 - 29,11.9,11.0,12.9,11.0,0.9,4,11.9,11.0,10.7,13.1,1.2
283,Emergency,30 - 39,31.9,29.0,32.9,31.0,0.9,4,32.8,29.0,31.6,34.0,1.2
284,Emergency,40 - 49,72.6,71.0,73.5,71.6,0.9,4,71.7,71.0,70.5,72.9,1.2
285,Emergency,50 - 59,90.7,92.0,91.6,89.7,0.9,4,90.1,92.0,88.9,91.3,1.2
286,Emergency,60 - 69,110.4,106.0,111.3,109.4,0.9,4,111.1,106.0,110.0,112.3,1.2
287,Emergency,70 - 79,143.0,144.0,144.0,142.1,0.9,4,142.8,144.0,141.6,144.0,1.2
288,Emergency,80 - 89,96.4,101.0,97.4,95.5,0.9,4,99.1,101.0,97.9,100.3,1.2
289,Emergency,90 - 99,18.2,17.0,19.2,17.3,0.9,4,18.8,17.0,17.6,20.0,1.2
290,Urgent,0 - 9,2.3,1.0,3.2,1.3,0.9,4,2.5,1.0,1.3,3.7,1.2
291,Urgent,10 - 19,-2.4,0.0,-1.4,-3.3,0.9,4,-2.9,0.0,-4.1,-1.7,1.2
292,Urgent,20 - 29,8.1,4.0,9.0,7.2,0.9,4,7.9,4.0,6.7,9.1,1.2
293,Urgent,30 - 39,1.6,5.0,2.6,0.7,0.9,4,1.8,5.0,0.6,3.0,1.2
294,Urgent,40 - 49,23.0,24.0,23.9,22.0,0.9,4,24.3,24.0,23.2,25.5,1.2
295,Urgent,50 - 59,36.1,36.0,37.0,35.1,0.9,4,36.1,36.0,35.0,37.3,1.2
296,Urgent,60 - 69,39.6,43.0,40.5,38.7,0.9,4,39.9,43.0,38.7,41.1,1.2
297,Urgent,70 - 79,47.0,50.0,47.9,46.0,0.9,4,45.7,50.0,44.5,46.9,1.2
298,Urgent,80 - 89,36.3,37.0,37.3,35.4,0.9,4,36.8,37.0,35.7,38.0,1.2
299,Urgent,90 - 99,5.6,5.0,6.6,4.7,0.9,4,6.4,5.0,5.2,7.5,1.2
300,Elective,0 - 9,-2.5,1.0,-1.5,-3.4,0.9,4,-4.0,1.0,-5.2,-2.9,1.2
301,Elective,10 - 19,-0.4,0.0,0.5,-1.4,0.9,4,-0.9,0.0,-2.1,0.3,1.2
302,Elective,20 - 29,2.5,4.0,3.5,1.6,0.9,4,2.1,4.0,0.9,3.3,1.2
303,Elective,30 - 39,2.1,6.0,3.1,1.2,0.9,4,1.2,6.0,0.1,2.4,1.2
304,Elective,40 - 49,17.9,16.0,18.8,16.9,0.9,4,15.1,16.0,13.9,16.3,1.2
305,Elective,50 - 59,26.0,27.0,26.9,25.1,0.9,4,25.5,27.0,24.3,26.7,1.2
306,Elective,60 - 69,38.8,43.0,39.8,37.9,0.9,4,36.3,43.0,35.1,37.5,1.2
307,Elective,70 - 79,46.2,45.0,47.1,45.2,0.9,4,47.5,45.0,46.3,48.6,1.2
308,Elective,80 - 89,26.9,27.0,27.9,26.0,0.9,4,26.1,27.0,25.0,27.3,1.2
309,Elective,90 - 99,0.6,1.0,1.6,-0.3,0.9,4,-0.0,1.0,-1.2,1.2,1.2
310,Newborn,0 - 9,2.3,0.0,3.2,1.3,0.9,4,1.3,0.0,0.1,2.4,1.2
311,Newborn,10 - 19,2.8,0.0,3.7,1.8,0.9,4,-0.3,0.0,-1.4,0.9,1.2
312,Newborn,20 - 29,0.7,0.0,1.6,-0.3,0.9,4,1.5,0.0,0.4,2.7,1.2
313,Newborn,30 - 39,-9.8,0.0,-8.9,-10.8,0.9,4,-11.5,0.0,-12.7,-10.3,1.2
314,Newborn,40 - 49,0.2,0.0,1.2,-0.7,0.9,4,2.3,0.0,1.1,3.4,1.2
315,Newborn,50 - 59,-0.1,0.0,0.9,-1.0,0.9,4,-0.1,0.0,-1.3,1.1,1.2
316,Newborn,60 - 69,-1.0,0.0,-0.1,-1.9,0.9,4,-2.0,0.0,-3.2,-0.8,1.2
317,Newborn,70 - 79,-1.2,0.0,-0.2,-2.1,0.9,4,-1.8,0.0,-2.9,-0.6,1.2
318,Newborn,80 - 89,-0.2,0.0,0.7,-1.2,0.9,4,0.8,0.0,-0.4,2.0,1.2
319,Newborn,90 - 99,1.8,0.0,2.8,0.9,0.9,4,0.4,0.0,-0.7,1.6,1.2
320,Not Available,0 - 9,-2.4,0.0,-1.4,-3.3,0.9,4,-2.9,0.0,-4.1,-1.7,1.2
321,Not Available,10 - 19,-0.2,0.0,0.7,-1.2,0.9,4,-0.1,0.0,-1.2,1.1,1.2
322,Not Available,20 - 29,0.9,0.0,1.9,-0.0,0.9,4,1.1,0.0,-0.0,2.3,1.2
323,Not Available,30 - 39,4.3,3.0,5.2,3.3,0.9,4,4.4,3.0,3.3,5.6,1.2
324,Not Available,40 - 49,3.6,1.0,4.6,2.7,0.9,4,4.1,1.0,2.9,5.2,1.2
325,Not Available,50 - 59,3.0,2.0,3.9,2.1,0.9,4,2.2,2.0,1.0,3.4,1.2
326,Not Available,60 - 69,14.0,10.0,15.0,13.1,0.9,4,13.1,10.0,11.9,14.3,1.2
327,Not Available,70 - 79,16.7,16.0,17.6,15.7,0.9,4,16.1,16.0,14.9,17.2,1.2
328,Not Available,80 - 89,8.7,10.0,9.7,7.8,0.9,4,7.2,10.0,6.1,8.4,1.2
329,Not Available,90 - 99,4.4,4.0,5.3,3.5,0.9,4,4.8,4.0,3.6,6.0,1.2
330,Trauma Center,0 - 9,-1.1,0.0,-0.1,-2.0,0.9,4,-2.5,0.0,-3.7,-1.3,1.2
331,Trauma Center,10 - 19,0.8,0.0,1.7,-0.2,0.9,4,-0.6,0.0,-1.8,0.5,1.2
332,Trauma Center,20 - 29,-0.7,0.0,0.2,-1.6,0.9,4,-0.6,0.0,-1.8,0.5,1.2
333,Trauma Center,30 - 39,-0.9,0.0,0.0,-1.9,0.9,4,-0.6,0.0,-1.7,0.6,1.2
334,Trauma Center,40 - 49,-1.2,0.0,-0.3,-2.2,0.9,4,-1.0,0.0,-2.2,0.2,1.2
335,Trauma Center,50 - 59,0.6,0.0,1.5,-0.4,0.9,4,0.4,0.0,-0.8,1.5,1.2
336,Trauma Center,60 - 69,-2.1,0.0,-1.2,-3.1,0.9,4,-3.0,0.0,-4.2,-1.9,1.2
337,Trauma Center,70 - 79,1.5,0.0,2.5,0.6,0.9,4,1.3,0.0,0.1,2.4,1.2
338,Trauma Center,80 - 89,-1.6,0.0,-0.7,-2.6,0.9,4,-2.0,0.0,-3.1,-0.8,1.2
339,Trauma Center,90 - 99,-1.0,0.0,-0.0,-1.9,0.9,4,-1.6,0.0,-2.7,-0.4,1.2
340,Not Mapped,0 - 9,0.5,0.0,1.5,-0.4,0.9,4,1.5,0.0,0.3,2.6,1.2
341,Not Mapped,10 - 19,-3.1,0.0,-2.1,-4.0,0.9,4,-1.3,0.0,-2.5,-0.1,1.2
342,Not Mapped,20 - 29,-1.0,0.0,-0.1,-2.0,0.9,4,-2.2,0.0,-3.4,-1.0,1.2
343,Not Mapped,30 - 39,-0.3,0.0,0.7,-1.2,0.9,4,0.1,0.0,-1.0,1.3,1.2
344,Not Mapped,40 - 49,1.0,0.0,2.0,0.1,0.9,4,-1.2,0.0,-2.4,-0.0,1.2
345,Not Mapped,50 - 59,0.3,1.0,1.3,-0.6,0.9,4,-0.5,1.0,-1.6,0.7,1.2
346,Not Mapped,60 - 69,-0.7,0.0,0.2,-1.7,0.9,4,-0.8,0.0,-2.0,0.4,1.2
347,Not Mapped,70 - 79,-1.7,0.0,-0.7,-2.6,0.9,4,0.1,0.0,-1.1,1.2,1.2
348,Not Mapped,80 - 89,-1.0,1.0,-0.0,-1.9,0.9,4,-2.1,1.0,-3.3,-1.0,1.2
349,Not Mapped,90 - 99,0.7,0.0,1.7,-0.2,0.9,4,1.2,0.0,0.0,2.4,1.2
350,Emergency,0 - 9,2.2,2.0,2.9,1.4,0.8,5,2.9,2.0,1.9,3.8,0.9
351,Emergency,10 - 19,1.8,4.0,2.6,1.0,0.8,5,1.7,4.0,0.7,2.6,0.9
352,Emergency,20 - 29,10.1,11.0,10.9,9.3,0.8,5,11.9,11.0,11.0,12.9,0.9
353,Emergency,30 - 39,31.0,29.0,31.8,30.2,0.8,5,31.9,29.0,31.0,32.9,0.9
354,Emergency,40 - 49,72.4,71.0,73.2,71.6,0.8,5,72.6,71.0,71.6,73.5,0.9
355,Emergency,50 - 59,91.2,92.0,91.9,90.4,0.8,5,90.7,92.0,89.7,91.6,0.9
356,Emergency,60 - 69,109.8,106.0,110.6,109.0,0.8,5,110.4,106.0,109.4,111.3,0.9
357,Emergency,70 - 79,143.9,144.0,144.7,143.1,0.8,5,143.0,144.0,142.1,144.0,0.9
358,Emergency,80 - 89,97.5,101.0,98.3,96.7,0.8,5,96.4,101.0,95.5,97.4,0.9
359,Emergency,90 - 99,18.6,17.0,19.4,17.9,0.8,5,18.2,17.0,17.3,19.2,0.9
360,Urgent,0 - 9,1.2,1.0,2.0,0.5,0.8,5,2.3,1.0,1.3,3.2,0.9
361,Urgent,10 - 19,-2.5,0.0,-1.7,-3.3,0.8,5,-2.4,0.0,-3.3,-1.4,0.9
362,Urgent,20 - 29,8.2,4.0,9.0,7.4,0.8,5,8.1,4.0,7.2,9.0,0.9
363,Urgent,30 - 39,1.9,5.0,2.7,1.1,0.8,5,1.6,5.0,0.7,2.6,0.9
364,Urgent,40 - 49,22.7,24.0,23.5,21.9,0.8,5,23.0,24.0,22.0,23.9,0.9
365,Urgent,50 - 59,35.1,36.0,35.9,34.3,0.8,5,36.1,36.0,35.1,37.0,0.9
366,Urgent,60 - 69,40.2,43.0,40.9,39.4,0.8,5,39.6,43.0,38.7,40.5,0.9
367,Urgent,70 - 79,46.7,50.0,47.5,45.9,0.8,5,47.0,50.0,46.0,47.9,0.9
368,Urgent,80 - 89,36.6,37.0,37.4,35.8,0.8,5,36.3,37.0,35.4,37.3,0.9
369,Urgent,90 - 99,5.2,5.0,6.0,4.4,0.8,5,5.6,5.0,4.7,6.6,0.9
370,Elective,0 - 9,-1.3,1.0,-0.5,-2.1,0.8,5,-2.5,1.0,-3.4,-1.5,0.9
371,Elective,10 - 19,-0.2,0.0,0.5,-1.0,0.8,5,-0.4,0.0,-1.4,0.5,0.9
372,Elective,20 - 29,0.3,4.0,1.1,-0.5,0.8,5,2.5,4.0,1.6,3.5,0.9
373,Elective,30 - 39,2.3,6.0,3.0,1.5,0.8,5,2.1,6.0,1.2,3.1,0.9
374,Elective,40 - 49,17.3,16.0,18.0,16.5,0.8,5,17.9,16.0,16.9,18.8,0.9
375,Elective,50 - 59,26.8,27.0,27.6,26.0,0.8,5,26.0,27.0,25.1,26.9,0.9
376,Elective,60 - 69,39.0,43.0,39.8,38.3,0.8,5,38.8,43.0,37.9,39.8,0.9
377,Elective,70 - 79,48.0,45.0,48.8,47.2,0.8,5,46.2,45.0,45.2,47.1,0.9
378,Elective,80 - 89,26.9,27.0,27.7,26.2,0.8,5,26.9,27.0,26.0,27.9,0.9
379,Elective,90 - 99,1.3,1.0,2.0,0.5,0.8,5,0.6,1.0,-0.3,1.6,0.9
380,Newborn,0 - 9,3.7,0.0,4.5,2.9,0.8,5,2.3,0.0,1.3,3.2,0.9
381,Newborn,10 - 19,2.4,0.0,3.2,1.6,0.8,5,2.8,0.0,1.8,3.7,0.9
382,Newborn,20 - 29,0.3,0.0,1.0,-0.5,0.8,5,0.7,0.0,-0.3,1.6,0.9
383,Newborn,30 - 39,-7.5,0.0,-6.7,-8.3,0.8,5,-9.8,0.0,-10.8,-8.9,0.9
384,Newborn,40 - 49,0.5,0.0,1.3,-0.3,0.8,5,0.2,0.0,-0.7,1.2,0.9
385,Newborn,50 - 59,0.2,0.0,1.0,-0.5,0.8,5,-0.1,0.0,-1.0,0.9,0.9
386,Newborn,60 - 69,-1.2,0.0,-0.4,-2.0,0.8,5,-1.0,0.0,-1.9,-0.1,0.9
387,Newborn,70 - 79,-1.4,0.0,-0.6,-2.2,0.8,5,-1.2,0.0,-2.1,-0.2,0.9
388,Newborn,80 - 89,-0.4,0.0,0.4,-1.2,0.8,5,-0.2,0.0,-1.2,0.7,0.9
389,Newborn,90 - 99,1.6,0.0,2.4,0.8,0.8,5,1.8,0.0,0.9,2.8,0.9
390,Not Available,0 - 9,-1.6,0.0,-0.8,-2.4,0.8,5,-2.4,0.0,-3.3,-1.4,0.9
391,Not Available,10 - 19,-0.3,0.0,0.5,-1.1,0.8,5,-0.2,0.0,-1.2,0.7,0.9
392,Not Available,20 - 29,1.2,0.0,2.0,0.4,0.8,5,0.9,0.0,-0.0,1.9,0.9
393,Not Available,30 - 39,4.3,3.0,5.1,3.5,0.8,5,4.3,3.0,3.3,5.2,0.9
394,Not Available,40 - 49,6.6,1.0,7.4,5.8,0.8,5,3.6,1.0,2.7,4.6,0.9
395,Not Available,50 - 59,2.7,2.0,3.5,1.9,0.8,5,3.0,2.0,2.1,3.9,0.9
396,Not Available,60 - 69,12.5,10.0,13.2,11.7,0.8,5,14.0,10.0,13.1,15.0,0.9
397,Not Available,70 - 79,17.3,16.0,18.1,16.5,0.8,5,16.7,16.0,15.7,17.6,0.9
398,Not Available,80 - 89,8.2,10.0,9.0,7.4,0.8,5,8.7,10.0,7.8,9.7,0.9
399,Not Available,90 - 99,4.3,4.0,5.1,3.5,0.8,5,4.4,4.0,3.5,5.3,0.9
400,Trauma Center,0 - 9,-1.3,0.0,-0.5,-2.1,0.8,5,-1.1,0.0,-2.0,-0.1,0.9
401,Trauma Center,10 - 19,4.3,0.0,5.1,3.5,0.8,5,0.8,0.0,-0.2,1.7,0.9
402,Trauma Center,20 - 29,0.4,0.0,1.2,-0.4,0.8,5,-0.7,0.0,-1.6,0.2,0.9
403,Trauma Center,30 - 39,-0.6,0.0,0.2,-1.4,0.8,5,-0.9,0.0,-1.9,0.0,0.9
404,Trauma Center,40 - 49,-0.8,0.0,-0.0,-1.6,0.8,5,-1.2,0.0,-2.2,-0.3,0.9
405,Trauma Center,50 - 59,0.5,0.0,1.3,-0.2,0.8,5,0.6,0.0,-0.4,1.5,0.9
406,Trauma Center,60 - 69,-2.1,0.0,-1.4,-2.9,0.8,5,-2.1,0.0,-3.1,-1.2,0.9
407,Trauma Center,70 - 79,0.8,0.0,1.6,0.0,0.8,5,1.5,0.0,0.6,2.5,0.9
408,Trauma Center,80 - 89,-1.1,0.0,-0.3,-1.8,0.8,5,-1.6,0.0,-2.6,-0.7,0.9
409,Trauma Center,90 - 99,-2.0,0.0,-1.2,-2.8,0.8,5,-1.0,0.0,-1.9,-0.0,0.9
410,Not Mapped,0 - 9,1.3,0.0,2.1,0.5,0.8,5,0.5,0.0,-0.4,1.5,0.9
411,Not Mapped,10 - 19,-2.1,0.0,-1.3,-2.8,0.8,5,-3.1,0.0,-4.0,-2.1,0.9
412,Not Mapped,20 - 29,-2.7,0.0,-1.9,-3.5,0.8,5,-1.0,0.0,-2.0,-0.1,0.9
413,Not Mapped,30 - 39,-0.7,0.0,0.1,-1.5,0.8,5,-0.3,0.0,-1.2,0.7,0.9
414,Not Mapped,40 - 49,0.6,0.0,1.4,-0.1,0.8,5,1.0,0.0,0.1,2.0,0.9
415,Not Mapped,50 - 59,-1.0,1.0,-0.2,-1.7,0.8,5,0.3,1.0,-0.6,1.3,0.9
416,Not Mapped,60 - 69,-0.5,0.0,0.3,-1.3,0.8,5,-0.7,0.0,-1.7,0.2,0.9
417,Not Mapped,70 - 79,-2.5,0.0,-1.8,-3.3,0.8,5,-1.7,0.0,-2.6,-0.7,0.9
418,Not Mapped,80 - 89,-2.6,1.0,-1.8,-3.4,0.8,5,-1.0,1.0,-1.9,-0.0,0.9
419,Not Mapped,90 - 99,-0.6,0.0,0.2,-1.4,0.8,5,0.7,0.0,-0.2,1.7,0.9
420,Emergency,0 - 9,2.2,2.0,2.9,1.5,0.7,6,2.2,2.0,1.4,2.9,0.8
421,Emergency,10 - 19,1.7,4.0,2.3,1.0,0.7,6,1.8,4.0,1.0,2.6,0.8
422,Emergency,20 - 29,9.8,11.0,10.5,9.2,0.7,6,10.1,11.0,9.3,10.9,0.8
423,Emergency,30 - 39,30.8,29.0,31.5,30.1,0.7,6,31.0,29.0,30.2,31.8,0.8
424,Emergency,40 - 49,72.6,71.0,73.3,71.9,0.7,6,72.4,71.0,71.6,73.2,0.8
425,Emergency,50 - 59,91.3,92.0,92.0,90.6,0.7,6,91.2,92.0,90.4,91.9,0.8
426,Emergency,60 - 69,106.9,106.0,107.6,106.2,0.7,6,109.8,106.0,109.0,110.6,0.8
427,Emergency,70 - 79,143.9,144.0,144.5,143.2,0.7,6,143.9,144.0,143.1,144.7,0.8
428,Emergency,80 - 89,97.9,101.0,98.5,97.2,0.7,6,97.5,101.0,96.7,98.3,0.8
429,Emergency,90 - 99,18.7,17.0,19.4,18.1,0.7,6,18.6,17.0,17.9,19.4,0.8
430,Urgent,0 - 9,1.2,1.0,1.8,0.5,0.7,6,1.2,1.0,0.5,2.0,0.8
431,Urgent,10 - 19,-2.2,0.0,-1.6,-2.9,0.7,6,-2.5,0.0,-3.3,-1.7,0.8
432,Urgent,20 - 29,7.8,4.0,8.5,7.1,0.7,6,8.2,4.0,7.4,9.0,0.8
433,Urgent,30 - 39,3.3,5.0,4.0,2.6,0.7,6,1.9,5.0,1.1,2.7,0.8
434,Urgent,40 - 49,22.7,24.0,23.3,22.0,0.7,6,22.7,24.0,21.9,23.5,0.8
435,Urgent,50 - 59,35.3,36.0,36.0,34.7,0.7,6,35.1,36.0,34.3,35.9,0.8
436,Urgent,60 - 69,41.0,43.0,41.7,40.3,0.7,6,40.2,43.0,39.4,40.9,0.8
437,Urgent,70 - 79,47.7,50.0,48.3,47.0,0.7,6,46.7,50.0,45.9,47.5,0.8
438,Urgent,80 - 89,36.4,37.0,37.0,35.7,0.7,6,36.6,37.0,35.8,37.4,0.8
439,Urgent,90 - 99,5.2,5.0,5.8,4.5,0.7,6,5.2,5.0,4.4,6.0,0.8
440,Elective,0 - 9,-0.6,1.0,0.0,-1.3,0.7,6,-1.3,1.0,-2.1,-0.5,0.8
441,Elective,10 - 19,-0.0,0.0,0.7,-0.7,0.7,6,-0.2,0.0,-1.0,0.5,0.8
442,Elective,20 - 29,1.7,4.0,2.3,1.0,0.7,6,0.3,4.0,-0.5,1.1,0.8
443,Elective,30 - 39,3.4,6.0,4.1,2.7,0.7,6,2.3,6.0,1.5,3.0,0.8
444,Elective,40 - 49,16.7,16.0,17.4,16.0,0.7,6,17.3,16.0,16.5,18.0,0.8
445,Elective,50 - 59,26.9,27.0,27.6,26.2,0.7,6,26.8,27.0,26.0,27.6,0.8
446,Elective,60 - 69,38.9,43.0,39.5,38.2,0.7,6,39.0,43.0,38.3,39.8,0.8
447,Elective,70 - 79,48.1,45.0,48.8,47.4,0.7,6,48.0,45.0,47.2,48.8,0.8
448,Elective,80 - 89,26.7,27.0,27.4,26.1,0.7,6,26.9,27.0,26.2,27.7,0.8
449,Elective,90 - 99,1.7,1.0,2.4,1.0,0.7,6,1.3,1.0,0.5,2.0,0.8
450,Newborn,0 - 9,3.0,0.0,3.7,2.3,0.7,6,3.7,0.0,2.9,4.5,0.8
451,Newborn,10 - 19,2.2,0.0,2.9,1.6,0.7,6,2.4,0.0,1.6,3.2,0.8
452,Newborn,20 - 29,2.7,0.0,3.3,2.0,0.7,6,0.3,0.0,-0.5,1.0,0.8
453,Newborn,30 - 39,-6.4,0.0,-5.7,-7.0,0.7,6,-7.5,0.0,-8.3,-6.7,0.8
454,Newborn,40 - 49,0.4,0.0,1.1,-0.3,0.7,6,0.5,0.0,-0.3,1.3,0.8
455,Newborn,50 - 59,0.5,0.0,1.2,-0.2,0.7,6,0.2,0.0,-0.5,1.0,0.8
456,Newborn,60 - 69,-0.7,0.0,-0.1,-1.4,0.7,6,-1.2,0.0,-2.0,-0.4,0.8
457,Newborn,70 - 79,-0.3,0.0,0.4,-1.0,0.7,6,-1.4,0.0,-2.2,-0.6,0.8
458,Newborn,80 - 89,-0.4,0.0,0.2,-1.1,0.7,6,-0.4,0.0,-1.2,0.4,0.8
459,Newborn,90 - 99,1.6,0.0,2.2,0.9,0.7,6,1.6,0.0,0.8,2.4,0.8
460,Not Available,0 - 9,-1.3,0.0,-0.6,-1.9,0.7,6,-1.6,0.0,-2.4,-0.8,0.8
461,Not Available,10 - 19,-0.6,0.0,0.1,-1.3,0.7,6,-0.3,0.0,-1.1,0.5,0.8
462,Not Available,20 - 29,-1.1,0.0,-0.5,-1.8,0.7,6,1.2,0.0,0.4,2.0,0.8
463,Not Available,30 - 39,4.4,3.0,5.0,3.7,0.7,6,4.3,3.0,3.5,5.1,0.8
464,Not Available,40 - 49,6.5,1.0,7.1,5.8,0.7,6,6.6,1.0,5.8,7.4,0.8
465,Not Available,50 - 59,2.7,2.0,3.4,2.0,0.7,6,2.7,2.0,1.9,3.5,0.8
466,Not Available,60 - 69,12.4,10.0,13.1,11.8,0.7,6,12.5,10.0,11.7,13.2,0.8
467,Not Available,70 - 79,17.9,16.0,18.5,17.2,0.7,6,17.3,16.0,16.5,18.1,0.8
468,Not Available,80 - 89,8.2,10.0,8.9,7.6,0.7,6,8.2,10.0,7.4,9.0,0.8
469,Not Available,90 - 99,2.6,4.0,3.3,1.9,0.7,6,4.3,4.0,3.5,5.1,0.8
470,Trauma Center,0 - 9,-1.1,0.0,-0.4,-1.7,0.7,6,-1.3,0.0,-2.1,-0.5,0.8
471,Trauma Center,10 - 19,3.6,0.0,4.3,3.0,0.7,6,4.3,0.0,3.5,5.1,0.8
472,Trauma Center,20 - 29,0.1,0.0,0.7,-0.6,0.7,6,0.4,0.0,-0.4,1.2,0.8
473,Trauma Center,30 - 39,0.8,0.0,1.4,0.1,0.7,6,-0.6,0.0,-1.4,0.2,0.8
474,Trauma Center,40 - 49,0.4,0.0,1.1,-0.3,0.7,6,-0.8,0.0,-1.6,-0.0,0.8
475,Trauma Center,50 - 59,-0.3,0.0,0.4,-1.0,0.7,6,0.5,0.0,-0.2,1.3,0.8
476,Trauma Center,60 - 69,-2.3,0.0,-1.6,-3.0,0.7,6,-2.1,0.0,-2.9,-1.4,0.8
477,Trauma Center,70 - 79,1.0,0.0,1.7,0.3,0.7,6,0.8,0.0,0.0,1.6,0.8
478,Trauma Center,80 - 89,-1.5,0.0,-0.8,-2.2,0.7,6,-1.1,0.0,-1.8,-0.3,0.8
479,Trauma Center,90 - 99,-1.1,0.0,-0.4,-1.7,0.7,6,-2.0,0.0,-2.8,-1.2,0.8
480,Not Mapped,0 - 9,0.9,0.0,1.6,0.3,0.7,6,1.3,0.0,0.5,2.1,0.8
481,Not Mapped,10 - 19,-2.2,0.0,-1.5,-2.8,0.7,6,-2.1,0.0,-2.8,-1.3,0.8
482,Not Mapped,20 - 29,-2.3,0.0,-1.7,-3.0,0.7,6,-2.7,0.0,-3.5,-1.9,0.8
483,Not Mapped,30 - 39,0.4,0.0,1.1,-0.3,0.7,6,-0.7,0.0,-1.5,0.1,0.8
484,Not Mapped,40 - 49,0.8,0.0,1.5,0.1,0.7,6,0.6,0.0,-0.1,1.4,0.8
485,Not Mapped,50 - 59,-1.2,1.0,-0.5,-1.8,0.7,6,-1.0,1.0,-1.7,-0.2,0.8
486,Not Mapped,60 - 69,0.5,0.0,1.2,-0.2,0.7,6,-0.5,0.0,-1.3,0.3,0.8
487,Not Mapped,70 - 79,-2.7,0.0,-2.0,-3.4,0.7,6,-2.5,0.0,-3.3,-1.8,0.8
488,Not Mapped,80 - 89,-2.7,1.0,-2.0,-3.4,0.7,6,-2.6,1.0,-3.4,-1.8,0.8
489,Not Mapped,90 - 99,-0.4,0.0,0.3,-1.1,0.7,6,-0.6,0.0,-1.4,0.2,0.8
