,AGEP,MSP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
261,45-54,Divorced,17.9,18.0,18.7,17.2,0.8,5,17.9,18.0,16.9,18.8,0.9
262,45-54,Separated,9.5,7.0,10.3,8.7,0.8,5,9.1,7.0,8.2,10.1,0.9
263,45-54,Never married,33.3,33.0,34.1,32.5,0.8,5,31.9,33.0,30.9,32.8,0.9
264,55-64,"Now married, spouse present",95.0,92.0,95.8,94.2,0.8,5,94.8,92.0,93.9,95.8,0.9
265,55-64,"Now Married, spouse absent",8.7,7.0,9.5,7.9,0.8,5,10.1,7.0,9.2,11.1,0.9
266,55-64,Widowed,5.1,8.0,5.9,4.4,0.8,5,4.3,8.0,3.4,5.3,0.9
267,55-64,Divorced,24.3,25.0,25.0,23.5,0.8,5,23.8,25.0,22.8,24.7,0.9
268,55-64,Separated,9.1,7.0,9.8,8.3,0.8,5,9.3,7.0,8.4,10.2,0.9
269,55-64,Never married,27.1,25.0,27.8,26.3,0.8,5,26.9,25.0,25.9,27.8,0.9
270,65-74,"Now married, spouse present",88.6,91.0,89.4,87.8,0.8,5,87.6,91.0,86.7,88.6,0.9
271,65-74,"Now Married, spouse absent",6.2,4.0,7.0,5.4,0.8,5,6.2,4.0,5.2,7.1,0.9
272,65-74,Widowed,25.1,24.0,25.8,24.3,0.8,5,25.7,24.0,24.8,26.6,0.9
273,65-74,Divorced,22.0,24.0,22.8,21.2,0.8,5,22.0,24.0,21.1,23.0,0.9
274,65-74,Separated,1.6,1.0,2.4,0.8,0.8,5,1.6,1.0,0.6,2.5,0.9
275,65-74,Never married,18.6,17.0,19.4,17.9,0.8,5,19.2,17.0,18.3,20.2,0.9
276,75-84,"Now married, spouse present",19.7,20.0,20.5,19.0,0.8,5,19.8,20.0,18.8,20.7,0.9
277,75-84,"Now Married, spouse absent",0.5,2.0,1.3,-0.3,0.8,5,-0.3,2.0,-1.3,0.6,0.9
278,75-84,Widowed,16.7,15.0,17.5,15.9,0.8,5,14.4,15.0,13.4,15.3,0.9
279,75-84,Divorced,14.0,13.0,14.8,13.2,0.8,5,14.5,13.0,13.6,15.5,0.9
280,75-84,Separated,5.2,0.0,6.0,4.5,0.8,5,7.1,0.0,6.2,8.1,0.9
281,75-84,Never married,0.4,3.0,1.2,-0.4,0.8,5,-1.2,3.0,-2.2,-0.3,0.9
282,85-99,"Now married, spouse present",7.1,4.0,7.9,6.3,0.8,5,5.7,4.0,4.8,6.7,0.9
283,85-99,"Now Married, spouse absent",-0.3,0.0,0.5,-1.1,0.8,5,-0.6,0.0,-1.6,0.3,0.9
284,85-99,Widowed,15.0,14.0,15.8,14.3,0.8,5,12.3,14.0,11.4,13.3,0.9
285,85-99,Divorced,2.1,3.0,2.9,1.3,0.8,5,1.8,3.0,0.9,2.8,0.9
286,85-99,Separated,1.0,1.0,1.7,0.2,0.8,5,0.9,1.0,-0.0,1.9,0.9
287,85-99,Never married,-0.3,0.0,0.5,-1.1,0.8,5,0.5,0.0,-0.4,1.5,0.9
288,15-24,"Now married, spouse present",4.9,4.0,5.5,4.2,0.7,6,4.8,4.0,4.0,5.5,0.8
289,15-24,"Now Married, spouse absent",2.7,2.0,3.3,2.0,0.7,6,3.3,2.0,2.5,4.1,0.8
290,15-24,Widowed,-5.9,0.0,-5.3,-6.6,0.7,6,-6.9,0.0,-7.7,-6.1,0.8
291,15-24,Divorced,0.2,0.0,0.9,-0.4,0.7,6,0.2,0.0,-0.6,1.0,0.8
292,15-24,Separated,2.4,0.0,3.1,1.7,0.7,6,0.6,0.0,-0.1,1.4,0.8
293,15-24,Never married,139.0,137.0,139.7,138.3,0.7,6,139.8,137.0,139.1,140.6,0.8
294,25-34,"Now married, spouse present",43.8,47.0,44.4,43.1,0.7,6,43.6,47.0,42.8,44.4,0.8
295,25-34,"Now Married, spouse absent",5.3,6.0,5.9,4.6,0.7,6,4.7,6.0,4.0,5.5,0.8
296,25-34,Widowed,-0.2,0.0,0.4,-0.9,0.7,6,-0.2,0.0,-1.0,0.6,0.8
297,25-34,Divorced,3.2,2.0,3.9,2.5,0.7,6,4.6,2.0,3.8,5.4,0.8
298,25-34,Separated,1.8,1.0,2.4,1.1,0.7,6,1.9,1.0,1.1,2.7,0.8
299,25-34,Never married,102.1,102.0,102.7,101.4,0.7,6,102.6,102.0,101.8,103.3,0.8
300,35-44,"Now married, spouse present",82.8,84.0,83.5,82.1,0.7,6,82.9,84.0,82.1,83.7,0.8
301,35-44,"Now Married, spouse absent",5.8,8.0,6.4,5.1,0.7,6,7.0,8.0,6.2,7.8,0.8
302,35-44,Widowed,-0.5,0.0,0.2,-1.2,0.7,6,-0.7,0.0,-1.5,0.1,0.8
303,35-44,Divorced,10.3,10.0,10.9,9.6,0.7,6,9.7,10.0,8.9,10.4,0.8
304,35-44,Separated,5.2,7.0,5.9,4.5,0.7,6,5.1,7.0,4.3,5.9,0.8
305,35-44,Never married,43.6,43.0,44.3,42.9,0.7,6,43.3,43.0,42.5,44.1,0.8
306,45-54,"Now married, spouse present",82.9,82.0,83.6,82.3,0.7,6,83.0,82.0,82.3,83.8,0.8
307,45-54,"Now Married, spouse absent",9.1,4.0,9.8,8.4,0.7,6,8.5,4.0,7.7,9.3,0.8
308,45-54,Widowed,2.1,3.0,2.8,1.4,0.7,6,1.4,3.0,0.7,2.2,0.8
309,45-54,Divorced,16.6,18.0,17.3,16.0,0.7,6,17.9,18.0,17.2,18.7,0.8
310,45-54,Separated,9.4,7.0,10.1,8.7,0.7,6,9.5,7.0,8.7,10.3,0.8
311,45-54,Never married,33.2,33.0,33.9,32.6,0.7,6,33.3,33.0,32.5,34.1,0.8
312,55-64,"Now married, spouse present",94.2,92.0,94.9,93.5,0.7,6,95.0,92.0,94.2,95.8,0.8
313,55-64,"Now Married, spouse absent",8.2,7.0,8.8,7.5,0.7,6,8.7,7.0,7.9,9.5,0.8
314,55-64,Widowed,4.7,8.0,5.4,4.0,0.7,6,5.1,8.0,4.4,5.9,0.8
315,55-64,Divorced,24.3,25.0,25.0,23.6,0.7,6,24.3,25.0,23.5,25.0,0.8
316,55-64,Separated,8.0,7.0,8.7,7.4,0.7,6,9.1,7.0,8.3,9.8,0.8
317,55-64,Never married,26.9,25.0,27.6,26.2,0.7,6,27.1,25.0,26.3,27.8,0.8
318,65-74,"Now married, spouse present",89.2,91.0,89.9,88.5,0.7,6,88.6,91.0,87.8,89.4,0.8
319,65-74,"Now Married, spouse absent",6.2,4.0,6.9,5.6,0.7,6,6.2,4.0,5.4,7.0,0.8
320,65-74,Widowed,24.7,24.0,25.4,24.1,0.7,6,25.1,24.0,24.3,25.8,0.8
321,65-74,Divorced,22.8,24.0,23.5,22.2,0.7,6,22.0,24.0,21.2,22.8,0.8
322,65-74,Separated,1.5,1.0,2.1,0.8,0.7,6,1.6,1.0,0.8,2.4,0.8
323,65-74,Never married,18.9,17.0,19.6,18.2,0.7,6,18.6,17.0,17.9,19.4,0.8
324,75-84,"Now married, spouse present",19.2,20.0,19.9,18.5,0.7,6,19.7,20.0,19.0,20.5,0.8
325,75-84,"Now Married, spouse absent",-0.2,2.0,0.5,-0.8,0.7,6,0.5,2.0,-0.3,1.3,0.8
326,75-84,Widowed,14.9,15.0,15.5,14.2,0.7,6,16.7,15.0,15.9,17.5,0.8
327,75-84,Divorced,12.9,13.0,13.6,12.2,0.7,6,14.0,13.0,13.2,14.8,0.8
328,75-84,Separated,4.5,0.0,5.1,3.8,0.7,6,5.2,0.0,4.5,6.0,0.8
329,75-84,Never married,0.0,3.0,0.7,-0.6,0.7,6,0.4,3.0,-0.4,1.2,0.8
330,85-99,"Now married, spouse present",7.0,4.0,7.7,6.3,0.7,6,7.1,4.0,6.3,7.9,0.8
331,85-99,"Now Married, spouse absent",-0.4,0.0,0.3,-1.1,0.7,6,-0.3,0.0,-1.1,0.5,0.8
332,85-99,Widowed,15.2,14.0,15.9,14.5,0.7,6,15.0,14.0,14.3,15.8,0.8
333,85-99,Divorced,2.2,3.0,2.8,1.5,0.7,6,2.1,3.0,1.3,2.9,0.8
334,85-99,Separated,0.9,1.0,1.6,0.2,0.7,6,1.0,1.0,0.2,1.7,0.8
335,85-99,Never married,-0.3,0.0,0.4,-0.9,0.7,6,-0.3,0.0,-1.1,0.5,0.8
