,admission_type_id,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
265,Elective,13-14,6.6,5.0,7.4,5.9,0.8,5,6.9,5.0,6.0,7.9,0.9
266,Newborn,1-2,0.1,0.0,0.9,-0.7,0.8,5,-0.2,0.0,-1.2,0.7,0.9
267,Newborn,3-4,-1.7,0.0,-0.9,-2.4,0.8,5,-2.0,0.0,-2.9,-1.1,0.9
268,Newborn,5-6,0.8,0.0,1.6,0.1,0.8,5,0.5,0.0,-0.4,1.5,0.9
269,Newborn,7-8,0.1,0.0,0.9,-0.7,0.8,5,0.1,0.0,-0.8,1.1,0.9
270,Newborn,9-10,-1.4,0.0,-0.6,-2.1,0.8,5,-2.0,0.0,-3.0,-1.1,0.9
271,Newborn,11-12,-1.9,0.0,-1.1,-2.7,0.8,5,-1.7,0.0,-2.7,-0.8,0.9
272,Newborn,13-14,-2.2,0.0,-1.4,-2.9,0.8,5,-1.3,0.0,-2.3,-0.4,0.9
273,Not Available,1-2,16.4,19.0,17.1,15.6,0.8,5,15.8,19.0,14.8,16.7,0.9
274,Not Available,3-4,12.3,13.0,13.1,11.5,0.8,5,12.2,13.0,11.3,13.2,0.9
275,Not Available,5-6,6.6,5.0,7.4,5.9,0.8,5,7.9,5.0,7.0,8.9,0.9
276,Not Available,7-8,6.6,4.0,7.3,5.8,0.8,5,5.7,4.0,4.8,6.7,0.9
277,Not Available,9-10,-0.1,1.0,0.7,-0.9,0.8,5,0.7,1.0,-0.3,1.6,0.9
278,Not Available,11-12,1.5,1.0,2.3,0.7,0.8,5,-0.2,1.0,-1.1,0.7,0.9
279,Not Available,13-14,-1.3,0.0,-0.5,-2.1,0.8,5,-1.2,0.0,-2.2,-0.3,0.9
280,Trauma Center,1-2,-0.4,0.0,0.3,-1.2,0.8,5,-2.0,0.0,-2.9,-1.0,0.9
281,Trauma Center,3-4,-0.8,0.0,-0.0,-1.6,0.8,5,-2.7,0.0,-3.6,-1.7,0.9
282,Trauma Center,5-6,-1.4,0.0,-0.6,-2.2,0.8,5,-2.0,0.0,-3.0,-1.1,0.9
283,Trauma Center,7-8,-0.6,0.0,0.1,-1.4,0.8,5,-2.4,0.0,-3.3,-1.4,0.9
284,Trauma Center,9-10,-0.9,0.0,-0.1,-1.7,0.8,5,-0.4,0.0,-1.3,0.6,0.9
285,Trauma Center,11-12,0.7,0.0,1.5,-0.1,0.8,5,-0.0,0.0,-1.0,0.9,0.9
286,Trauma Center,13-14,1.8,0.0,2.6,1.0,0.8,5,2.0,0.0,1.0,2.9,0.9
287,Not Mapped,1-2,6.7,5.0,7.5,5.9,0.8,5,6.9,5.0,6.0,7.9,0.9
288,Not Mapped,3-4,-1.3,0.0,-0.5,-2.1,0.8,5,-0.5,0.0,-1.5,0.4,0.9
289,Not Mapped,5-6,0.5,1.0,1.3,-0.2,0.8,5,-0.1,1.0,-1.1,0.8,0.9
290,Not Mapped,7-8,1.6,0.0,2.4,0.8,0.8,5,1.7,0.0,0.7,2.6,0.9
291,Not Mapped,9-10,-3.6,0.0,-2.8,-4.4,0.8,5,-3.3,0.0,-4.2,-2.3,0.9
292,Not Mapped,11-12,1.0,0.0,1.8,0.2,0.8,5,1.8,0.0,0.8,2.7,0.9
293,Not Mapped,13-14,0.9,0.0,1.7,0.1,0.8,5,1.5,0.0,0.5,2.4,0.9
294,Emergency,1-2,161.1,160.0,161.8,160.4,0.7,6,161.9,160.0,161.1,162.7,0.8
295,Emergency,3-4,176.9,178.0,177.6,176.2,0.7,6,175.9,178.0,175.1,176.7,0.8
296,Emergency,5-6,93.3,93.0,94.0,92.6,0.7,6,94.1,93.0,93.4,94.9,0.8
297,Emergency,7-8,47.3,46.0,48.0,46.6,0.7,6,47.4,46.0,46.7,48.2,0.8
298,Emergency,9-10,34.1,32.0,34.8,33.4,0.7,6,33.0,32.0,32.2,33.8,0.8
299,Emergency,11-12,23.8,24.0,24.5,23.2,0.7,6,24.5,24.0,23.7,25.3,0.8
300,Emergency,13-14,6.6,9.0,7.3,5.9,0.7,6,5.9,9.0,5.1,6.7,0.8
301,Urgent,1-2,57.7,53.0,58.4,57.0,0.7,6,55.8,53.0,55.1,56.6,0.8
302,Urgent,3-4,69.1,70.0,69.8,68.4,0.7,6,69.2,70.0,68.4,70.0,0.8
303,Urgent,5-6,37.7,37.0,38.3,37.0,0.7,6,37.6,37.0,36.8,38.4,0.8
304,Urgent,7-8,25.9,24.0,26.6,25.3,0.7,6,25.1,24.0,24.3,25.9,0.8
305,Urgent,9-10,14.0,13.0,14.7,13.4,0.7,6,14.1,13.0,13.3,14.8,0.8
306,Urgent,11-12,10.1,10.0,10.8,9.5,0.7,6,9.4,10.0,8.6,10.2,0.8
307,Urgent,13-14,1.0,2.0,1.7,0.4,0.7,6,0.6,2.0,-0.2,1.4,0.8
308,Elective,1-2,70.4,72.0,71.0,69.7,0.7,6,70.3,72.0,69.5,71.1,0.8
309,Elective,3-4,54.0,54.0,54.7,53.4,0.7,6,53.2,54.0,52.4,54.0,0.8
310,Elective,5-6,29.0,29.0,29.7,28.3,0.7,6,29.0,29.0,28.2,29.8,0.8
311,Elective,7-8,16.8,18.0,17.5,16.2,0.7,6,16.7,18.0,15.9,17.5,0.8
312,Elective,9-10,20.0,17.0,20.7,19.4,0.7,6,20.8,17.0,20.0,21.6,0.8
313,Elective,11-12,4.4,5.0,5.1,3.7,0.7,6,4.9,5.0,4.2,5.7,0.8
314,Elective,13-14,6.6,5.0,7.3,5.9,0.7,6,6.6,5.0,5.9,7.4,0.8
315,Newborn,1-2,0.8,0.0,1.5,0.1,0.7,6,0.1,0.0,-0.7,0.9,0.8
316,Newborn,3-4,-2.6,0.0,-1.9,-3.3,0.7,6,-1.7,0.0,-2.4,-0.9,0.8
317,Newborn,5-6,1.4,0.0,2.1,0.7,0.7,6,0.8,0.0,0.1,1.6,0.8
318,Newborn,7-8,-0.7,0.0,-0.1,-1.4,0.7,6,0.1,0.0,-0.7,0.9,0.8
319,Newborn,9-10,-0.7,0.0,0.0,-1.3,0.7,6,-1.4,0.0,-2.1,-0.6,0.8
320,Newborn,11-12,-1.7,0.0,-1.0,-2.3,0.7,6,-1.9,0.0,-2.7,-1.1,0.8
321,Newborn,13-14,-1.5,0.0,-0.9,-2.2,0.7,6,-2.2,0.0,-2.9,-1.4,0.8
322,Not Available,1-2,16.2,19.0,16.9,15.5,0.7,6,16.4,19.0,15.6,17.1,0.8
323,Not Available,3-4,13.5,13.0,14.2,12.8,0.7,6,12.3,13.0,11.5,13.1,0.8
324,Not Available,5-6,6.6,5.0,7.2,5.9,0.7,6,6.6,5.0,5.9,7.4,0.8
325,Not Available,7-8,5.8,4.0,6.5,5.1,0.7,6,6.6,4.0,5.8,7.3,0.8
326,Not Available,9-10,0.1,1.0,0.8,-0.5,0.7,6,-0.1,1.0,-0.9,0.7,0.8
327,Not Available,11-12,1.0,1.0,1.7,0.4,0.7,6,1.5,1.0,0.7,2.3,0.8
328,Not Available,13-14,-1.2,0.0,-0.5,-1.9,0.7,6,-1.3,0.0,-2.1,-0.5,0.8
329,Trauma Center,1-2,-0.3,0.0,0.4,-0.9,0.7,6,-0.4,0.0,-1.2,0.3,0.8
330,Trauma Center,3-4,-1.4,0.0,-0.8,-2.1,0.7,6,-0.8,0.0,-1.6,-0.0,0.8
331,Trauma Center,5-6,-1.6,0.0,-1.0,-2.3,0.7,6,-1.4,0.0,-2.2,-0.6,0.8
332,Trauma Center,7-8,-0.6,0.0,0.1,-1.3,0.7,6,-0.6,0.0,-1.4,0.1,0.8
333,Trauma Center,9-10,-0.7,0.0,-0.1,-1.4,0.7,6,-0.9,0.0,-1.7,-0.1,0.8
334,Trauma Center,11-12,1.2,0.0,1.8,0.5,0.7,6,0.7,0.0,-0.1,1.5,0.8
335,Trauma Center,13-14,1.6,0.0,2.3,1.0,0.7,6,1.8,0.0,1.0,2.6,0.8
336,Not Mapped,1-2,6.3,5.0,7.0,5.7,0.7,6,6.7,5.0,5.9,7.5,0.8
337,Not Mapped,3-4,-1.6,0.0,-0.9,-2.2,0.7,6,-1.3,0.0,-2.1,-0.5,0.8
338,Not Mapped,5-6,0.3,1.0,1.0,-0.3,0.7,6,0.5,1.0,-0.2,1.3,0.8
339,Not Mapped,7-8,-0.1,0.0,0.6,-0.7,0.7,6,1.6,0.0,0.8,2.4,0.8
340,Not Mapped,9-10,-3.2,0.0,-2.5,-3.9,0.7,6,-3.6,0.0,-4.4,-2.8,0.8
341,Not Mapped,11-12,1.0,0.0,1.7,0.4,0.7,6,1.0,0.0,0.2,1.8,0.8
342,Not Mapped,13-14,1.4,0.0,2.0,0.7,0.7,6,0.9,0.0,0.1,1.7,0.8
