,AGEP,MSP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
263,45-54,Never married,35.2,34.0,36.0,34.4,0.8,5,35.6,34.0,34.6,36.5,0.9
264,55-64,"Now married, spouse present",77.5,77.0,78.3,76.8,0.8,5,75.6,77.0,74.7,76.6,0.9
265,55-64,"Now Married, spouse absent",6.8,6.0,7.6,6.1,0.8,5,6.6,6.0,5.7,7.6,0.9
266,55-64,Widowed,11.1,11.0,11.9,10.3,0.8,5,11.1,11.0,10.1,12.0,0.9
267,55-64,Divorced,34.0,34.0,34.8,33.3,0.8,5,33.6,34.0,32.6,34.5,0.9
268,55-64,Separated,2.3,4.0,3.1,1.5,0.8,5,2.0,4.0,1.0,2.9,0.9
269,55-64,Never married,26.9,27.0,27.7,26.1,0.8,5,26.5,27.0,25.6,27.5,0.9
270,65-74,"Now married, spouse present",76.8,75.0,77.6,76.1,0.8,5,78.5,75.0,77.5,79.4,0.9
271,65-74,"Now Married, spouse absent",6.3,4.0,7.1,5.5,0.8,5,6.6,4.0,5.7,7.6,0.9
272,65-74,Widowed,14.1,16.0,14.8,13.3,0.8,5,13.6,16.0,12.7,14.6,0.9
273,65-74,Divorced,15.3,17.0,16.1,14.5,0.8,5,15.0,17.0,14.0,15.9,0.9
274,65-74,Separated,6.3,4.0,7.1,5.5,0.8,5,7.8,4.0,6.8,8.7,0.9
275,65-74,Never married,15.2,17.0,16.0,14.4,0.8,5,13.5,17.0,12.5,14.4,0.9
276,75-84,"Now married, spouse present",37.8,40.0,38.5,37.0,0.8,5,35.5,40.0,34.5,36.4,0.9
277,75-84,"Now Married, spouse absent",3.3,3.0,4.1,2.6,0.8,5,3.7,3.0,2.8,4.7,0.9
278,75-84,Widowed,10.4,15.0,11.2,9.6,0.8,5,9.9,15.0,8.9,10.8,0.9
279,75-84,Divorced,10.7,12.0,11.5,9.9,0.8,5,9.0,12.0,8.1,9.9,0.9
280,75-84,Separated,4.8,1.0,5.6,4.1,0.8,5,3.9,1.0,3.0,4.9,0.9
281,75-84,Never married,5.6,3.0,6.4,4.8,0.8,5,5.8,3.0,4.8,6.7,0.9
282,85-99,"Now married, spouse present",10.9,11.0,11.6,10.1,0.8,5,11.5,11.0,10.6,12.5,0.9
283,85-99,"Now Married, spouse absent",-0.3,0.0,0.4,-1.1,0.8,5,-1.2,0.0,-2.2,-0.3,0.9
284,85-99,Widowed,17.1,16.0,17.9,16.3,0.8,5,17.2,16.0,16.2,18.1,0.9
285,85-99,Divorced,0.6,2.0,1.4,-0.1,0.8,5,0.7,2.0,-0.2,1.7,0.9
286,85-99,Separated,0.8,0.0,1.5,-0.0,0.8,5,0.8,0.0,-0.2,1.7,0.9
287,85-99,Never married,2.4,3.0,3.2,1.6,0.8,5,3.3,3.0,2.4,4.3,0.9
288,15-24,"Now married, spouse present",2.2,2.0,2.9,1.6,0.7,6,2.2,2.0,1.4,3.0,0.8
289,15-24,"Now Married, spouse absent",-0.7,1.0,-0.1,-1.4,0.7,6,-0.3,1.0,-1.1,0.4,0.8
290,15-24,Widowed,0.4,0.0,1.0,-0.3,0.7,6,0.0,0.0,-0.8,0.8,0.8
291,15-24,Divorced,1.8,0.0,2.5,1.2,0.7,6,2.2,0.0,1.4,3.0,0.8
292,15-24,Separated,0.8,0.0,1.4,0.1,0.7,6,1.0,0.0,0.2,1.8,0.8
293,15-24,Never married,140.4,140.0,141.1,139.7,0.7,6,140.4,140.0,139.6,141.2,0.8
294,25-34,"Now married, spouse present",48.9,49.0,49.6,48.2,0.7,6,48.0,49.0,47.3,48.8,0.8
295,25-34,"Now Married, spouse absent",7.4,5.0,8.1,6.8,0.7,6,8.7,5.0,7.9,9.5,0.8
296,25-34,Widowed,0.0,0.0,0.7,-0.7,0.7,6,-0.0,0.0,-0.8,0.7,0.8
297,25-34,Divorced,7.1,5.0,7.8,6.5,0.7,6,6.0,5.0,5.2,6.8,0.8
298,25-34,Separated,-0.4,2.0,0.3,-1.1,0.7,6,-0.1,2.0,-0.9,0.7,0.8
299,25-34,Never married,115.9,114.0,116.6,115.2,0.7,6,115.9,114.0,115.2,116.7,0.8
300,35-44,"Now married, spouse present",72.7,72.0,73.4,72.0,0.7,6,70.2,72.0,69.4,71.0,0.8
301,35-44,"Now Married, spouse absent",5.7,6.0,6.3,5.0,0.7,6,5.8,6.0,5.0,6.6,0.8
302,35-44,Widowed,1.8,2.0,2.5,1.1,0.7,6,1.6,2.0,0.8,2.4,0.8
303,35-44,Divorced,9.7,10.0,10.4,9.1,0.7,6,8.5,10.0,7.7,9.3,0.8
304,35-44,Separated,4.2,4.0,4.8,3.5,0.7,6,4.0,4.0,3.3,4.8,0.8
305,35-44,Never married,38.8,38.0,39.5,38.1,0.7,6,38.2,38.0,37.4,39.0,0.8
306,45-54,"Now married, spouse present",83.0,86.0,83.6,82.3,0.7,6,83.9,86.0,83.1,84.7,0.8
307,45-54,"Now Married, spouse absent",4.1,6.0,4.7,3.4,0.7,6,4.0,6.0,3.2,4.7,0.8
308,45-54,Widowed,3.8,0.0,4.4,3.1,0.7,6,3.5,0.0,2.8,4.3,0.8
309,45-54,Divorced,23.5,21.0,24.1,22.8,0.7,6,23.9,21.0,23.1,24.7,0.8
310,45-54,Separated,6.7,5.0,7.4,6.0,0.7,6,7.1,5.0,6.3,7.8,0.8
311,45-54,Never married,34.8,34.0,35.5,34.1,0.7,6,35.2,34.0,34.4,36.0,0.8
312,55-64,"Now married, spouse present",77.7,77.0,78.3,77.0,0.7,6,77.5,77.0,76.8,78.3,0.8
313,55-64,"Now Married, spouse absent",6.6,6.0,7.3,5.9,0.7,6,6.8,6.0,6.1,7.6,0.8
314,55-64,Widowed,11.8,11.0,12.4,11.1,0.7,6,11.1,11.0,10.3,11.9,0.8
315,55-64,Divorced,32.9,34.0,33.5,32.2,0.7,6,34.0,34.0,33.3,34.8,0.8
316,55-64,Separated,3.2,4.0,3.8,2.5,0.7,6,2.3,4.0,1.5,3.1,0.8
317,55-64,Never married,26.1,27.0,26.8,25.5,0.7,6,26.9,27.0,26.1,27.7,0.8
318,65-74,"Now married, spouse present",76.5,75.0,77.2,75.9,0.7,6,76.8,75.0,76.1,77.6,0.8
319,65-74,"Now Married, spouse absent",6.3,4.0,7.0,5.6,0.7,6,6.3,4.0,5.5,7.1,0.8
320,65-74,Widowed,14.3,16.0,15.0,13.6,0.7,6,14.1,16.0,13.3,14.8,0.8
321,65-74,Divorced,15.0,17.0,15.7,14.3,0.7,6,15.3,17.0,14.5,16.1,0.8
322,65-74,Separated,7.1,4.0,7.7,6.4,0.7,6,6.3,4.0,5.5,7.1,0.8
323,65-74,Never married,15.6,17.0,16.3,14.9,0.7,6,15.2,17.0,14.4,16.0,0.8
324,75-84,"Now married, spouse present",38.2,40.0,38.8,37.5,0.7,6,37.8,40.0,37.0,38.5,0.8
325,75-84,"Now Married, spouse absent",2.9,3.0,3.6,2.2,0.7,6,3.3,3.0,2.6,4.1,0.8
326,75-84,Widowed,11.0,15.0,11.6,10.3,0.7,6,10.4,15.0,9.6,11.2,0.8
327,75-84,Divorced,11.0,12.0,11.6,10.3,0.7,6,10.7,12.0,9.9,11.5,0.8
328,75-84,Separated,4.4,1.0,5.1,3.7,0.7,6,4.8,1.0,4.1,5.6,0.8
329,75-84,Never married,4.5,3.0,5.2,3.8,0.7,6,5.6,3.0,4.8,6.4,0.8
330,85-99,"Now married, spouse present",10.8,11.0,11.5,10.2,0.7,6,10.9,11.0,10.1,11.6,0.8
331,85-99,"Now Married, spouse absent",-0.3,0.0,0.4,-0.9,0.7,6,-0.3,0.0,-1.1,0.4,0.8
332,85-99,Widowed,17.6,16.0,18.2,16.9,0.7,6,17.1,16.0,16.3,17.9,0.8
333,85-99,Divorced,0.9,2.0,1.6,0.2,0.7,6,0.6,2.0,-0.1,1.4,0.8
334,85-99,Separated,1.1,0.0,1.8,0.4,0.7,6,0.8,0.0,-0.0,1.5,0.8
335,85-99,Never married,2.4,3.0,3.0,1.7,0.7,6,2.4,3.0,1.6,3.2,0.8
