,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
262,Trauma Center,20 - 29,-2.3,0.0,-1.1,-3.4,1.2,3,-3.4,0.0,-5.0,-1.9,1.6
263,Trauma Center,30 - 39,-2.7,0.0,-1.6,-3.9,1.2,3,-3.3,0.0,-4.9,-1.8,1.6
264,Trauma Center,40 - 49,1.0,0.0,2.1,-0.2,1.2,3,0.4,0.0,-1.2,2.0,1.6
265,Trauma Center,50 - 59,-0.9,0.0,0.2,-2.1,1.2,3,-0.2,0.0,-1.8,1.4,1.6
266,Trauma Center,60 - 69,-0.6,0.0,0.5,-1.8,1.2,3,-0.8,0.0,-2.4,0.8,1.6
267,Trauma Center,70 - 79,-5.5,0.0,-4.3,-6.7,1.2,3,-5.6,0.0,-7.1,-4.0,1.6
268,Trauma Center,80 - 89,-1.6,0.0,-0.4,-2.8,1.2,3,-1.2,0.0,-2.8,0.4,1.6
269,Trauma Center,90 - 99,3.3,0.0,4.5,2.1,1.2,3,2.1,0.0,0.5,3.7,1.6
270,Not Mapped,0 - 9,3.7,0.0,4.9,2.5,1.2,3,3.2,0.0,1.6,4.8,1.6
271,Not Mapped,10 - 19,2.5,0.0,3.6,1.3,1.2,3,3.2,0.0,1.7,4.8,1.6
272,Not Mapped,20 - 29,-2.3,0.0,-1.1,-3.5,1.2,3,-0.2,0.0,-1.8,1.3,1.6
273,Not Mapped,30 - 39,2.8,0.0,3.9,1.6,1.2,3,2.7,0.0,1.1,4.3,1.6
274,Not Mapped,40 - 49,2.2,0.0,3.4,1.0,1.2,3,5.4,0.0,3.9,7.0,1.6
275,Not Mapped,50 - 59,0.8,1.0,1.9,-0.4,1.2,3,-0.5,1.0,-2.1,1.1,1.6
276,Not Mapped,60 - 69,-6.9,0.0,-5.7,-8.1,1.2,3,-4.7,0.0,-6.3,-3.1,1.6
277,Not Mapped,70 - 79,2.1,1.0,3.3,0.9,1.2,3,2.0,1.0,0.4,3.6,1.6
278,Not Mapped,80 - 89,2.5,0.0,3.7,1.4,1.2,3,4.6,0.0,3.0,6.2,1.6
279,Not Mapped,90 - 99,-2.2,0.0,-1.0,-3.4,1.2,3,-2.5,0.0,-4.1,-1.0,1.6
280,Emergency,0 - 9,1.3,2.0,2.3,0.4,0.9,4,1.2,2.0,-0.0,2.3,1.2
281,Emergency,10 - 19,5.1,4.0,6.0,4.1,0.9,4,4.6,4.0,3.4,5.8,1.2
282,Emergency,20 - 29,5.2,4.0,6.1,4.3,0.9,4,5.0,4.0,3.8,6.2,1.2
283,Emergency,30 - 39,12.5,12.0,13.5,11.6,0.9,4,13.9,12.0,12.8,15.1,1.2
284,Emergency,40 - 49,65.2,63.0,66.1,64.2,0.9,4,64.8,63.0,63.6,66.0,1.2
285,Emergency,50 - 59,84.4,84.0,85.4,83.5,0.9,4,85.1,84.0,84.0,86.3,1.2
286,Emergency,60 - 69,101.4,101.0,102.3,100.5,0.9,4,100.7,101.0,99.5,101.9,1.2
287,Emergency,70 - 79,135.5,139.0,136.4,134.6,0.9,4,134.6,139.0,133.4,135.8,1.2
288,Emergency,80 - 89,99.3,101.0,100.3,98.4,0.9,4,99.8,101.0,98.7,101.0,1.2
289,Emergency,90 - 99,27.4,25.0,28.4,26.5,0.9,4,27.5,25.0,26.3,28.7,1.2
290,Urgent,0 - 9,0.9,1.0,1.8,-0.1,0.9,4,0.4,1.0,-0.8,1.6,1.2
291,Urgent,10 - 19,3.1,2.0,4.1,2.2,0.9,4,1.2,2.0,0.0,2.4,1.2
292,Urgent,20 - 29,0.8,1.0,1.7,-0.2,0.9,4,1.3,1.0,0.1,2.4,1.2
293,Urgent,30 - 39,4.0,6.0,5.0,3.1,0.9,4,4.1,6.0,3.0,5.3,1.2
294,Urgent,40 - 49,13.6,13.0,14.5,12.6,0.9,4,14.7,13.0,13.5,15.9,1.2
295,Urgent,50 - 59,28.3,30.0,29.2,27.3,0.9,4,27.7,30.0,26.6,28.9,1.2
296,Urgent,60 - 69,57.8,56.0,58.8,56.9,0.9,4,58.5,56.0,57.3,59.7,1.2
297,Urgent,70 - 79,53.4,52.0,54.4,52.5,0.9,4,54.1,52.0,52.9,55.2,1.2
298,Urgent,80 - 89,27.8,31.0,28.7,26.9,0.9,4,27.1,31.0,25.9,28.3,1.2
299,Urgent,90 - 99,3.5,4.0,4.4,2.5,0.9,4,3.9,4.0,2.7,5.0,1.2
300,Elective,0 - 9,0.0,0.0,1.0,-0.9,0.9,4,0.1,0.0,-1.1,1.3,1.2
301,Elective,10 - 19,-0.6,1.0,0.3,-1.6,0.9,4,-0.5,1.0,-1.7,0.6,1.2
302,Elective,20 - 29,1.5,1.0,2.4,0.5,0.9,4,1.7,1.0,0.5,2.9,1.2
303,Elective,30 - 39,9.2,11.0,10.1,8.2,0.9,4,7.1,11.0,5.9,8.2,1.2
304,Elective,40 - 49,16.7,17.0,17.6,15.8,0.9,4,17.5,17.0,16.3,18.7,1.2
305,Elective,50 - 59,38.8,36.0,39.8,37.9,0.9,4,39.3,36.0,38.1,40.5,1.2
306,Elective,60 - 69,54.3,56.0,55.2,53.3,0.9,4,53.5,56.0,52.4,54.7,1.2
307,Elective,70 - 79,49.1,52.0,50.1,48.2,0.9,4,48.9,52.0,47.7,50.0,1.2
308,Elective,80 - 89,30.4,29.0,31.4,29.5,0.9,4,30.8,29.0,29.6,32.0,1.2
309,Elective,90 - 99,4.2,4.0,5.1,3.3,0.9,4,1.9,4.0,0.7,3.1,1.2
310,Newborn,0 - 9,-1.3,0.0,-0.4,-2.3,0.9,4,-2.1,0.0,-3.3,-0.9,1.2
311,Newborn,10 - 19,1.2,0.0,2.2,0.3,0.9,4,0.6,0.0,-0.6,1.8,1.2
312,Newborn,20 - 29,3.2,0.0,4.1,2.3,0.9,4,4.3,0.0,3.1,5.4,1.2
313,Newborn,30 - 39,5.2,0.0,6.2,4.3,0.9,4,3.3,0.0,2.1,4.5,1.2
314,Newborn,40 - 49,-1.8,0.0,-0.9,-2.8,0.9,4,-2.5,0.0,-3.7,-1.3,1.2
315,Newborn,50 - 59,-4.5,0.0,-3.6,-5.5,0.9,4,-5.7,0.0,-6.8,-4.5,1.2
316,Newborn,60 - 69,7.4,0.0,8.3,6.5,0.9,4,8.8,0.0,7.6,10.0,1.2
317,Newborn,70 - 79,0.9,0.0,1.9,-0.0,0.9,4,1.3,0.0,0.1,2.5,1.2
318,Newborn,80 - 89,-0.2,0.0,0.7,-1.2,0.9,4,-0.7,0.0,-1.9,0.4,1.2
319,Newborn,90 - 99,-0.3,0.0,0.6,-1.3,0.9,4,0.1,0.0,-1.1,1.3,1.2
320,Not Available,0 - 9,1.5,0.0,2.5,0.6,0.9,4,1.8,0.0,0.6,3.0,1.2
321,Not Available,10 - 19,-1.0,0.0,-0.1,-2.0,0.9,4,-0.7,0.0,-1.9,0.5,1.2
322,Not Available,20 - 29,0.7,1.0,1.6,-0.3,0.9,4,0.7,1.0,-0.5,1.9,1.2
323,Not Available,30 - 39,5.2,3.0,6.1,4.2,0.9,4,4.4,3.0,3.2,5.6,1.2
324,Not Available,40 - 49,7.7,5.0,8.6,6.7,0.9,4,7.6,5.0,6.4,8.7,1.2
325,Not Available,50 - 59,9.5,9.0,10.5,8.6,0.9,4,9.7,9.0,8.5,10.9,1.2
326,Not Available,60 - 69,9.2,9.0,10.2,8.3,0.9,4,9.6,9.0,8.4,10.8,1.2
327,Not Available,70 - 79,16.2,18.0,17.2,15.3,0.9,4,16.0,18.0,14.8,17.2,1.2
328,Not Available,80 - 89,15.4,13.0,16.4,14.5,0.9,4,13.3,13.0,12.1,14.5,1.2
329,Not Available,90 - 99,0.9,2.0,1.9,0.0,0.9,4,1.9,2.0,0.7,3.1,1.2
330,Trauma Center,0 - 9,-3.2,0.0,-2.3,-4.1,0.9,4,-5.1,0.0,-6.2,-3.9,1.2
331,Trauma Center,10 - 19,-1.0,0.0,-0.0,-1.9,0.9,4,-0.5,0.0,-1.7,0.7,1.2
332,Trauma Center,20 - 29,-2.0,0.0,-1.1,-3.0,0.9,4,-2.3,0.0,-3.4,-1.1,1.2
333,Trauma Center,30 - 39,-2.1,0.0,-1.1,-3.0,0.9,4,-2.7,0.0,-3.9,-1.6,1.2
334,Trauma Center,40 - 49,1.4,0.0,2.3,0.4,0.9,4,1.0,0.0,-0.2,2.1,1.2
335,Trauma Center,50 - 59,0.8,0.0,1.7,-0.2,0.9,4,-0.9,0.0,-2.1,0.2,1.2
336,Trauma Center,60 - 69,2.2,0.0,3.2,1.3,0.9,4,-0.6,0.0,-1.8,0.5,1.2
337,Trauma Center,70 - 79,-4.8,0.0,-3.8,-5.7,0.9,4,-5.5,0.0,-6.7,-4.3,1.2
338,Trauma Center,80 - 89,-1.9,0.0,-1.0,-2.9,0.9,4,-1.6,0.0,-2.8,-0.4,1.2
339,Trauma Center,90 - 99,2.6,0.0,3.5,1.7,0.9,4,3.3,0.0,2.1,4.5,1.2
340,Not Mapped,0 - 9,3.2,0.0,4.1,2.3,0.9,4,3.7,0.0,2.5,4.9,1.2
341,Not Mapped,10 - 19,0.9,0.0,1.9,0.0,0.9,4,2.5,0.0,1.3,3.6,1.2
342,Not Mapped,20 - 29,-1.6,0.0,-0.7,-2.6,0.9,4,-2.3,0.0,-3.5,-1.1,1.2
343,Not Mapped,30 - 39,3.4,0.0,4.4,2.5,0.9,4,2.8,0.0,1.6,3.9,1.2
344,Not Mapped,40 - 49,2.9,0.0,3.9,2.0,0.9,4,2.2,0.0,1.0,3.4,1.2
345,Not Mapped,50 - 59,2.3,1.0,3.2,1.3,0.9,4,0.8,1.0,-0.4,1.9,1.2
346,Not Mapped,60 - 69,-4.3,0.0,-3.3,-5.2,0.9,4,-6.9,0.0,-8.1,-5.7,1.2
347,Not Mapped,70 - 79,3.6,1.0,4.5,2.7,0.9,4,2.1,1.0,0.9,3.3,1.2
348,Not Mapped,80 - 89,0.5,0.0,1.4,-0.5,0.9,4,2.5,0.0,1.4,3.7,1.2
349,Not Mapped,90 - 99,-0.6,0.0,0.4,-1.5,0.9,4,-2.2,0.0,-3.4,-1.0,1.2
350,Emergency,0 - 9,1.0,2.0,1.8,0.2,0.8,5,1.3,2.0,0.4,2.3,0.9
351,Emergency,10 - 19,5.0,4.0,5.8,4.2,0.8,5,5.1,4.0,4.1,6.0,0.9
352,Emergency,20 - 29,4.6,4.0,5.3,3.8,0.8,5,5.2,4.0,4.3,6.1,0.9
353,Emergency,30 - 39,12.5,12.0,13.3,11.7,0.8,5,12.5,12.0,11.6,13.5,0.9
354,Emergency,40 - 49,66.0,63.0,66.8,65.2,0.8,5,65.2,63.0,64.2,66.1,0.9
355,Emergency,50 - 59,85.0,84.0,85.8,84.2,0.8,5,84.4,84.0,83.5,85.4,0.9
356,Emergency,60 - 69,100.4,101.0,101.2,99.6,0.8,5,101.4,101.0,100.5,102.3,0.9
357,Emergency,70 - 79,135.6,139.0,136.4,134.8,0.8,5,135.5,139.0,134.6,136.4,0.9
358,Emergency,80 - 89,99.5,101.0,100.3,98.7,0.8,5,99.3,101.0,98.4,100.3,0.9
359,Emergency,90 - 99,27.2,25.0,28.0,26.4,0.8,5,27.4,25.0,26.5,28.4,0.9
360,Urgent,0 - 9,0.5,1.0,1.3,-0.3,0.8,5,0.9,1.0,-0.1,1.8,0.9
361,Urgent,10 - 19,2.7,2.0,3.5,2.0,0.8,5,3.1,2.0,2.2,4.1,0.9
362,Urgent,20 - 29,0.3,1.0,1.1,-0.5,0.8,5,0.8,1.0,-0.2,1.7,0.9
363,Urgent,30 - 39,5.1,6.0,5.8,4.3,0.8,5,4.0,6.0,3.1,5.0,0.9
364,Urgent,40 - 49,13.7,13.0,14.5,13.0,0.8,5,13.6,13.0,12.6,14.5,0.9
365,Urgent,50 - 59,28.4,30.0,29.2,27.6,0.8,5,28.3,30.0,27.3,29.2,0.9
366,Urgent,60 - 69,57.8,56.0,58.6,57.0,0.8,5,57.8,56.0,56.9,58.8,0.9
367,Urgent,70 - 79,53.2,52.0,54.0,52.4,0.8,5,53.4,52.0,52.5,54.4,0.9
368,Urgent,80 - 89,28.4,31.0,29.2,27.6,0.8,5,27.8,31.0,26.9,28.7,0.9
369,Urgent,90 - 99,3.4,4.0,4.2,2.6,0.8,5,3.5,4.0,2.5,4.4,0.9
370,Elective,0 - 9,2.0,0.0,2.8,1.2,0.8,5,0.0,0.0,-0.9,1.0,0.9
371,Elective,10 - 19,0.1,1.0,0.9,-0.7,0.8,5,-0.6,1.0,-1.6,0.3,0.9
372,Elective,20 - 29,2.0,1.0,2.8,1.2,0.8,5,1.5,1.0,0.5,2.4,0.9
373,Elective,30 - 39,8.7,11.0,9.5,7.9,0.8,5,9.2,11.0,8.2,10.1,0.9
374,Elective,40 - 49,16.8,17.0,17.5,16.0,0.8,5,16.7,17.0,15.8,17.6,0.9
375,Elective,50 - 59,38.2,36.0,39.0,37.4,0.8,5,38.8,36.0,37.9,39.8,0.9
376,Elective,60 - 69,53.6,56.0,54.4,52.8,0.8,5,54.3,56.0,53.3,55.2,0.9
377,Elective,70 - 79,49.5,52.0,50.2,48.7,0.8,5,49.1,52.0,48.2,50.1,0.9
378,Elective,80 - 89,29.1,29.0,29.9,28.3,0.8,5,30.4,29.0,29.5,31.4,0.9
379,Elective,90 - 99,3.7,4.0,4.5,3.0,0.8,5,4.2,4.0,3.3,5.1,0.9
380,Newborn,0 - 9,-0.8,0.0,-0.1,-1.6,0.8,5,-1.3,0.0,-2.3,-0.4,0.9
381,Newborn,10 - 19,1.3,0.0,2.1,0.5,0.8,5,1.2,0.0,0.3,2.2,0.9
382,Newborn,20 - 29,1.6,0.0,2.4,0.9,0.8,5,3.2,0.0,2.3,4.1,0.9
383,Newborn,30 - 39,3.7,0.0,4.5,3.0,0.8,5,5.2,0.0,4.3,6.2,0.9
384,Newborn,40 - 49,-3.3,0.0,-2.5,-4.0,0.8,5,-1.8,0.0,-2.8,-0.9,0.9
385,Newborn,50 - 59,-4.7,0.0,-3.9,-5.5,0.8,5,-4.5,0.0,-5.5,-3.6,0.9
386,Newborn,60 - 69,5.3,0.0,6.1,4.5,0.8,5,7.4,0.0,6.5,8.3,0.9
387,Newborn,70 - 79,2.2,0.0,3.0,1.4,0.8,5,0.9,0.0,-0.0,1.9,0.9
388,Newborn,80 - 89,0.7,0.0,1.5,-0.1,0.8,5,-0.2,0.0,-1.2,0.7,0.9
389,Newborn,90 - 99,-0.8,0.0,0.0,-1.6,0.8,5,-0.3,0.0,-1.3,0.6,0.9
390,Not Available,0 - 9,2.7,0.0,3.5,1.9,0.8,5,1.5,0.0,0.6,2.5,0.9
391,Not Available,10 - 19,-0.8,0.0,0.0,-1.6,0.8,5,-1.0,0.0,-2.0,-0.1,0.9
392,Not Available,20 - 29,0.6,1.0,1.4,-0.2,0.8,5,0.7,1.0,-0.3,1.6,0.9
393,Not Available,30 - 39,4.8,3.0,5.5,4.0,0.8,5,5.2,3.0,4.2,6.1,0.9
394,Not Available,40 - 49,6.9,5.0,7.7,6.1,0.8,5,7.7,5.0,6.7,8.6,0.9
395,Not Available,50 - 59,9.6,9.0,10.3,8.8,0.8,5,9.5,9.0,8.6,10.5,0.9
396,Not Available,60 - 69,9.5,9.0,10.3,8.7,0.8,5,9.2,9.0,8.3,10.2,0.9
397,Not Available,70 - 79,16.5,18.0,17.3,15.7,0.8,5,16.2,18.0,15.3,17.2,0.9
398,Not Available,80 - 89,15.6,13.0,16.4,14.8,0.8,5,15.4,13.0,14.5,16.4,0.9
399,Not Available,90 - 99,0.3,2.0,1.1,-0.5,0.8,5,0.9,2.0,0.0,1.9,0.9
400,Trauma Center,0 - 9,-0.5,0.0,0.3,-1.3,0.8,5,-3.2,0.0,-4.1,-2.3,0.9
401,Trauma Center,10 - 19,-1.5,0.0,-0.7,-2.3,0.8,5,-1.0,0.0,-1.9,-0.0,0.9
402,Trauma Center,20 - 29,-1.7,0.0,-0.9,-2.5,0.8,5,-2.0,0.0,-3.0,-1.1,0.9
403,Trauma Center,30 - 39,-1.6,0.0,-0.8,-2.4,0.8,5,-2.1,0.0,-3.0,-1.1,0.9
404,Trauma Center,40 - 49,0.9,0.0,1.7,0.2,0.8,5,1.4,0.0,0.4,2.3,0.9
405,Trauma Center,50 - 59,2.1,0.0,2.9,1.3,0.8,5,0.8,0.0,-0.2,1.7,0.9
406,Trauma Center,60 - 69,1.8,0.0,2.6,1.1,0.8,5,2.2,0.0,1.3,3.2,0.9
407,Trauma Center,70 - 79,-4.0,0.0,-3.2,-4.8,0.8,5,-4.8,0.0,-5.7,-3.8,0.9
408,Trauma Center,80 - 89,-0.7,0.0,0.1,-1.5,0.8,5,-1.9,0.0,-2.9,-1.0,0.9
409,Trauma Center,90 - 99,0.3,0.0,1.0,-0.5,0.8,5,2.6,0.0,1.7,3.5,0.9
410,Not Mapped,0 - 9,1.9,0.0,2.7,1.1,0.8,5,3.2,0.0,2.3,4.1,0.9
411,Not Mapped,10 - 19,0.6,0.0,1.4,-0.1,0.8,5,0.9,0.0,0.0,1.9,0.9
412,Not Mapped,20 - 29,-1.4,0.0,-0.6,-2.1,0.8,5,-1.6,0.0,-2.6,-0.7,0.9
413,Not Mapped,30 - 39,2.8,0.0,3.6,2.0,0.8,5,3.4,0.0,2.5,4.4,0.9
414,Not Mapped,40 - 49,1.0,0.0,1.8,0.2,0.8,5,2.9,0.0,2.0,3.9,0.9
415,Not Mapped,50 - 59,1.8,1.0,2.6,1.0,0.8,5,2.3,1.0,1.3,3.2,0.9
416,Not Mapped,60 - 69,-3.8,0.0,-3.0,-4.5,0.8,5,-4.3,0.0,-5.2,-3.3,0.9
417,Not Mapped,70 - 79,4.5,1.0,5.3,3.7,0.8,5,3.6,1.0,2.7,4.5,0.9
418,Not Mapped,80 - 89,1.4,0.0,2.2,0.6,0.8,5,0.5,0.0,-0.5,1.4,0.9
419,Not Mapped,90 - 99,-0.4,0.0,0.4,-1.2,0.8,5,-0.6,0.0,-1.5,0.4,0.9
420,Emergency,0 - 9,2.0,2.0,2.7,1.4,0.7,6,1.0,2.0,0.2,1.8,0.8
421,Emergency,10 - 19,4.8,4.0,5.5,4.1,0.7,6,5.0,4.0,4.2,5.8,0.8
422,Emergency,20 - 29,4.6,4.0,5.2,3.9,0.7,6,4.6,4.0,3.8,5.3,0.8
423,Emergency,30 - 39,12.1,12.0,12.7,11.4,0.7,6,12.5,12.0,11.7,13.3,0.8
424,Emergency,40 - 49,65.2,63.0,65.9,64.5,0.7,6,66.0,63.0,65.2,66.8,0.8
425,Emergency,50 - 59,84.9,84.0,85.6,84.2,0.7,6,85.0,84.0,84.2,85.8,0.8
426,Emergency,60 - 69,100.1,101.0,100.8,99.5,0.7,6,100.4,101.0,99.6,101.2,0.8
427,Emergency,70 - 79,134.7,139.0,135.4,134.1,0.7,6,135.6,139.0,134.8,136.4,0.8
428,Emergency,80 - 89,99.6,101.0,100.2,98.9,0.7,6,99.5,101.0,98.7,100.3,0.8
429,Emergency,90 - 99,27.2,25.0,27.9,26.5,0.7,6,27.2,25.0,26.4,28.0,0.8
430,Urgent,0 - 9,1.2,1.0,1.9,0.5,0.7,6,0.5,1.0,-0.3,1.3,0.8
431,Urgent,10 - 19,2.9,2.0,3.6,2.2,0.7,6,2.7,2.0,2.0,3.5,0.8
432,Urgent,20 - 29,0.6,1.0,1.3,-0.1,0.7,6,0.3,1.0,-0.5,1.1,0.8
433,Urgent,30 - 39,5.9,6.0,6.6,5.3,0.7,6,5.1,6.0,4.3,5.8,0.8
434,Urgent,40 - 49,12.7,13.0,13.4,12.1,0.7,6,13.7,13.0,13.0,14.5,0.8
435,Urgent,50 - 59,28.2,30.0,28.8,27.5,0.7,6,28.4,30.0,27.6,29.2,0.8
436,Urgent,60 - 69,58.4,56.0,59.0,57.7,0.7,6,57.8,56.0,57.0,58.6,0.8
437,Urgent,70 - 79,53.8,52.0,54.5,53.2,0.7,6,53.2,52.0,52.4,54.0,0.8
438,Urgent,80 - 89,27.9,31.0,28.5,27.2,0.7,6,28.4,31.0,27.6,29.2,0.8
439,Urgent,90 - 99,3.9,4.0,4.5,3.2,0.7,6,3.4,4.0,2.6,4.2,0.8
440,Elective,0 - 9,1.1,0.0,1.8,0.4,0.7,6,2.0,0.0,1.2,2.8,0.8
441,Elective,10 - 19,-0.5,1.0,0.2,-1.2,0.7,6,0.1,1.0,-0.7,0.9,0.8
442,Elective,20 - 29,1.6,1.0,2.3,0.9,0.7,6,2.0,1.0,1.2,2.8,0.8
443,Elective,30 - 39,8.9,11.0,9.6,8.2,0.7,6,8.7,11.0,7.9,9.5,0.8
444,Elective,40 - 49,17.6,17.0,18.3,16.9,0.7,6,16.8,17.0,16.0,17.5,0.8
445,Elective,50 - 59,37.8,36.0,38.5,37.1,0.7,6,38.2,36.0,37.4,39.0,0.8
446,Elective,60 - 69,53.3,56.0,53.9,52.6,0.7,6,53.6,56.0,52.8,54.4,0.8
447,Elective,70 - 79,49.5,52.0,50.2,48.9,0.7,6,49.5,52.0,48.7,50.2,0.8
448,Elective,80 - 89,27.0,29.0,27.7,26.4,0.7,6,29.1,29.0,28.3,29.9,0.8
449,Elective,90 - 99,2.4,4.0,3.1,1.7,0.7,6,3.7,4.0,3.0,4.5,0.8
450,Newborn,0 - 9,-0.7,0.0,-0.0,-1.4,0.7,6,-0.8,0.0,-1.6,-0.1,0.8
451,Newborn,10 - 19,0.8,0.0,1.5,0.1,0.7,6,1.3,0.0,0.5,2.1,0.8
452,Newborn,20 - 29,1.3,0.0,1.9,0.6,0.7,6,1.6,0.0,0.9,2.4,0.8
453,Newborn,30 - 39,2.5,0.0,3.1,1.8,0.7,6,3.7,0.0,3.0,4.5,0.8
454,Newborn,40 - 49,-2.6,0.0,-1.9,-3.3,0.7,6,-3.3,0.0,-4.0,-2.5,0.8
455,Newborn,50 - 59,-4.1,0.0,-3.5,-4.8,0.7,6,-4.7,0.0,-5.5,-3.9,0.8
456,Newborn,60 - 69,4.0,0.0,4.7,3.3,0.7,6,5.3,0.0,4.5,6.1,0.8
457,Newborn,70 - 79,1.9,0.0,2.5,1.2,0.7,6,2.2,0.0,1.4,3.0,0.8
458,Newborn,80 - 89,0.2,0.0,0.8,-0.5,0.7,6,0.7,0.0,-0.1,1.5,0.8
459,Newborn,90 - 99,-0.9,0.0,-0.2,-1.6,0.7,6,-0.8,0.0,-1.6,0.0,0.8
460,Not Available,0 - 9,2.7,0.0,3.4,2.0,0.7,6,2.7,0.0,1.9,3.5,0.8
461,Not Available,10 - 19,-0.9,0.0,-0.3,-1.6,0.7,6,-0.8,0.0,-1.6,0.0,0.8
462,Not Available,20 - 29,1.8,1.0,2.5,1.1,0.7,6,0.6,1.0,-0.2,1.4,0.8
463,Not Available,30 - 39,4.4,3.0,5.1,3.7,0.7,6,4.8,3.0,4.0,5.5,0.8
464,Not Available,40 - 49,6.1,5.0,6.7,5.4,0.7,6,6.9,5.0,6.1,7.7,0.8
465,Not Available,50 - 59,9.7,9.0,10.4,9.1,0.7,6,9.6,9.0,8.8,10.3,0.8
466,Not Available,60 - 69,9.7,9.0,10.4,9.1,0.7,6,9.5,9.0,8.7,10.3,0.8
467,Not Available,70 - 79,17.4,18.0,18.1,16.7,0.7,6,16.5,18.0,15.7,17.3,0.8
468,Not Available,80 - 89,14.6,13.0,15.3,13.9,0.7,6,15.6,13.0,14.8,16.4,0.8
469,Not Available,90 - 99,1.0,2.0,1.6,0.3,0.7,6,0.3,2.0,-0.5,1.1,0.8
470,Trauma Center,0 - 9,-0.7,0.0,-0.0,-1.4,0.7,6,-0.5,0.0,-1.3,0.3,0.8
471,Trauma Center,10 - 19,-1.3,0.0,-0.6,-2.0,0.7,6,-1.5,0.0,-2.3,-0.7,0.8
472,Trauma Center,20 - 29,-1.3,0.0,-0.7,-2.0,0.7,6,-1.7,0.0,-2.5,-0.9,0.8
473,Trauma Center,30 - 39,-1.7,0.0,-1.0,-2.4,0.7,6,-1.6,0.0,-2.4,-0.8,0.8
474,Trauma Center,40 - 49,1.4,0.0,2.1,0.8,0.7,6,0.9,0.0,0.2,1.7,0.8
475,Trauma Center,50 - 59,2.1,0.0,2.7,1.4,0.7,6,2.1,0.0,1.3,2.9,0.8
476,Trauma Center,60 - 69,2.2,0.0,2.8,1.5,0.7,6,1.8,0.0,1.1,2.6,0.8
477,Trauma Center,70 - 79,-3.5,0.0,-2.8,-4.2,0.7,6,-4.0,0.0,-4.8,-3.2,0.8
478,Trauma Center,80 - 89,-0.6,0.0,0.1,-1.3,0.7,6,-0.7,0.0,-1.5,0.1,0.8
479,Trauma Center,90 - 99,-0.2,0.0,0.4,-0.9,0.7,6,0.3,0.0,-0.5,1.0,0.8
480,Not Mapped,0 - 9,1.9,0.0,2.6,1.3,0.7,6,1.9,0.0,1.1,2.7,0.8
481,Not Mapped,10 - 19,1.7,0.0,2.4,1.1,0.7,6,0.6,0.0,-0.1,1.4,0.8
482,Not Mapped,20 - 29,-1.7,0.0,-1.1,-2.4,0.7,6,-1.4,0.0,-2.1,-0.6,0.8
483,Not Mapped,30 - 39,1.3,0.0,2.0,0.7,0.7,6,2.8,0.0,2.0,3.6,0.8
484,Not Mapped,40 - 49,-0.1,0.0,0.6,-0.7,0.7,6,1.0,0.0,0.2,1.8,0.8
485,Not Mapped,50 - 59,1.6,1.0,2.3,0.9,0.7,6,1.8,1.0,1.0,2.6,0.8
486,Not Mapped,60 - 69,-2.8,0.0,-2.1,-3.5,0.7,6,-3.8,0.0,-4.5,-3.0,0.8
487,Not Mapped,70 - 79,3.6,1.0,4.3,3.0,0.7,6,4.5,1.0,3.7,5.3,0.8
488,Not Mapped,80 - 89,1.2,0.0,1.8,0.5,0.7,6,1.4,0.0,0.6,2.2,0.8
489,Not Mapped,90 - 99,-0.3,0.0,0.4,-1.0,0.7,6,-0.4,0.0,-1.2,0.4,0.8
