,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
262,Trauma Center,20 - 29,-0.7,0.0,0.5,-1.8,1.2,3,-0.8,0.0,-2.3,0.8,1.6
263,Trauma Center,30 - 39,0.2,0.0,1.3,-1.0,1.2,3,-0.7,0.0,-2.3,0.9,1.6
264,Trauma Center,40 - 49,-1.1,0.0,0.1,-2.3,1.2,3,-1.8,0.0,-3.4,-0.3,1.6
265,Trauma Center,50 - 59,4.9,0.0,6.0,3.7,1.2,3,3.5,0.0,1.9,5.1,1.6
266,Trauma Center,60 - 69,-0.3,0.0,0.9,-1.5,1.2,3,-1.7,0.0,-3.3,-0.1,1.6
267,Trauma Center,70 - 79,-0.5,0.0,0.7,-1.6,1.2,3,-0.3,0.0,-1.9,1.3,1.6
268,Trauma Center,80 - 89,-1.9,0.0,-0.7,-3.0,1.2,3,-1.9,0.0,-3.5,-0.3,1.6
269,Trauma Center,90 - 99,-1.8,0.0,-0.6,-2.9,1.2,3,-2.5,0.0,-4.1,-0.9,1.6
270,Not Mapped,0 - 9,-0.4,0.0,0.8,-1.6,1.2,3,0.3,0.0,-1.3,1.8,1.6
271,Not Mapped,10 - 19,-0.2,0.0,1.0,-1.4,1.2,3,-0.3,0.0,-1.8,1.3,1.6
272,Not Mapped,20 - 29,2.5,0.0,3.6,1.3,1.2,3,3.3,0.0,1.8,4.9,1.6
273,Not Mapped,30 - 39,1.4,1.0,2.6,0.2,1.2,3,1.1,1.0,-0.5,2.7,1.6
274,Not Mapped,40 - 49,3.5,1.0,4.7,2.3,1.2,3,-0.6,1.0,-2.1,1.0,1.6
275,Not Mapped,50 - 59,3.2,2.0,4.4,2.0,1.2,3,3.5,2.0,2.0,5.1,1.6
276,Not Mapped,60 - 69,4.1,1.0,5.2,2.9,1.2,3,1.3,1.0,-0.3,2.9,1.6
277,Not Mapped,70 - 79,4.0,1.0,5.2,2.9,1.2,3,3.8,1.0,2.3,5.4,1.6
278,Not Mapped,80 - 89,1.2,0.0,2.3,-0.0,1.2,3,1.9,0.0,0.4,3.5,1.6
279,Not Mapped,90 - 99,1.2,0.0,2.4,0.1,1.2,3,1.5,0.0,-0.0,3.1,1.6
280,Emergency,0 - 9,1.0,0.0,1.9,0.0,0.9,4,1.2,0.0,0.0,2.4,1.2
281,Emergency,10 - 19,8.9,7.0,9.9,8.0,0.9,4,9.5,7.0,8.3,10.6,1.2
282,Emergency,20 - 29,10.0,8.0,10.9,9.0,0.9,4,10.2,8.0,9.0,11.3,1.2
283,Emergency,30 - 39,41.2,38.0,42.1,40.3,0.9,4,38.4,38.0,37.2,39.6,1.2
284,Emergency,40 - 49,53.3,53.0,54.2,52.4,0.9,4,53.0,53.0,51.9,54.2,1.2
285,Emergency,50 - 59,94.8,92.0,95.8,93.9,0.9,4,93.6,92.0,92.4,94.8,1.2
286,Emergency,60 - 69,107.3,106.0,108.3,106.4,0.9,4,107.6,106.0,106.4,108.7,1.2
287,Emergency,70 - 79,129.9,131.0,130.8,128.9,0.9,4,131.4,131.0,130.2,132.6,1.2
288,Emergency,80 - 89,86.2,86.0,87.2,85.3,0.9,4,86.3,86.0,85.1,87.5,1.2
289,Emergency,90 - 99,18.6,18.0,19.5,17.6,0.9,4,18.3,18.0,17.1,19.4,1.2
290,Urgent,0 - 9,1.1,0.0,2.1,0.2,0.9,4,1.4,0.0,0.3,2.6,1.2
291,Urgent,10 - 19,3.0,5.0,3.9,2.0,0.9,4,4.1,5.0,2.9,5.3,1.2
292,Urgent,20 - 29,1.3,3.0,2.3,0.4,0.9,4,0.6,3.0,-0.6,1.8,1.2
293,Urgent,30 - 39,5.1,6.0,6.0,4.1,0.9,4,5.0,6.0,3.9,6.2,1.2
294,Urgent,40 - 49,17.3,17.0,18.2,16.4,0.9,4,16.8,17.0,15.6,18.0,1.2
295,Urgent,50 - 59,45.9,44.0,46.9,45.0,0.9,4,44.6,44.0,43.4,45.7,1.2
296,Urgent,60 - 69,37.0,37.0,38.0,36.1,0.9,4,36.7,37.0,35.5,37.9,1.2
297,Urgent,70 - 79,42.0,44.0,42.9,41.0,0.9,4,41.6,44.0,40.4,42.8,1.2
298,Urgent,80 - 89,46.9,47.0,47.8,45.9,0.9,4,46.3,47.0,45.2,47.5,1.2
299,Urgent,90 - 99,1.5,4.0,2.4,0.6,0.9,4,1.3,4.0,0.2,2.5,1.2
300,Elective,0 - 9,5.4,0.0,6.3,4.5,0.9,4,3.8,0.0,2.7,5.0,1.2
301,Elective,10 - 19,0.9,1.0,1.9,-0.0,0.9,4,0.8,1.0,-0.4,1.9,1.2
302,Elective,20 - 29,0.1,2.0,1.1,-0.8,0.9,4,-0.6,2.0,-1.7,0.6,1.2
303,Elective,30 - 39,13.7,14.0,14.6,12.7,0.9,4,13.5,14.0,12.4,14.7,1.2
304,Elective,40 - 49,22.9,21.0,23.9,22.0,0.9,4,23.5,21.0,22.3,24.6,1.2
305,Elective,50 - 59,37.8,35.0,38.7,36.8,0.9,4,33.3,35.0,32.2,34.5,1.2
306,Elective,60 - 69,45.7,47.0,46.6,44.7,0.9,4,46.2,47.0,45.0,47.4,1.2
307,Elective,70 - 79,47.9,49.0,48.8,46.9,0.9,4,48.7,49.0,47.6,49.9,1.2
308,Elective,80 - 89,29.1,27.0,30.1,28.2,0.9,4,29.2,27.0,28.0,30.4,1.2
309,Elective,90 - 99,-1.9,0.0,-1.0,-2.9,0.9,4,-3.6,0.0,-4.8,-2.4,1.2
310,Newborn,0 - 9,-2.3,0.0,-1.4,-3.2,0.9,4,-3.7,0.0,-4.8,-2.5,1.2
311,Newborn,10 - 19,2.5,0.0,3.4,1.5,0.9,4,2.6,0.0,1.4,3.8,1.2
312,Newborn,20 - 29,0.8,0.0,1.8,-0.1,0.9,4,0.3,0.0,-0.8,1.5,1.2
313,Newborn,30 - 39,-0.3,0.0,0.7,-1.2,0.9,4,-1.7,0.0,-2.8,-0.5,1.2
314,Newborn,40 - 49,4.5,0.0,5.5,3.6,0.9,4,5.2,0.0,4.0,6.4,1.2
315,Newborn,50 - 59,0.4,0.0,1.4,-0.5,0.9,4,0.7,0.0,-0.5,1.8,1.2
316,Newborn,60 - 69,2.4,0.0,3.3,1.4,0.9,4,0.4,0.0,-0.8,1.6,1.2
317,Newborn,70 - 79,-2.2,0.0,-1.3,-3.2,0.9,4,-2.1,0.0,-3.3,-0.9,1.2
318,Newborn,80 - 89,1.3,0.0,2.3,0.4,0.9,4,1.7,0.0,0.5,2.9,1.2
319,Newborn,90 - 99,0.1,0.0,1.1,-0.8,0.9,4,0.2,0.0,-0.9,1.4,1.2
320,Not Available,0 - 9,0.8,0.0,1.7,-0.2,0.9,4,-2.2,0.0,-3.3,-1.0,1.2
321,Not Available,10 - 19,2.4,0.0,3.4,1.5,0.9,4,4.8,0.0,3.6,5.9,1.2
322,Not Available,20 - 29,5.1,1.0,6.1,4.2,0.9,4,5.4,1.0,4.2,6.5,1.2
323,Not Available,30 - 39,2.4,3.0,3.3,1.4,0.9,4,1.4,3.0,0.2,2.6,1.2
324,Not Available,40 - 49,2.2,5.0,3.1,1.2,0.9,4,2.7,5.0,1.5,3.9,1.2
325,Not Available,50 - 59,7.4,7.0,8.4,6.5,0.9,4,7.8,7.0,6.6,8.9,1.2
326,Not Available,60 - 69,7.3,8.0,8.3,6.4,0.9,4,7.8,8.0,6.6,9.0,1.2
327,Not Available,70 - 79,17.6,17.0,18.6,16.7,0.9,4,16.4,17.0,15.2,17.5,1.2
328,Not Available,80 - 89,10.3,11.0,11.3,9.4,0.9,4,9.8,11.0,8.7,11.0,1.2
329,Not Available,90 - 99,0.7,0.0,1.7,-0.2,0.9,4,1.6,0.0,0.4,2.8,1.2
330,Trauma Center,0 - 9,-0.4,0.0,0.6,-1.3,0.9,4,-1.7,0.0,-2.9,-0.5,1.2
331,Trauma Center,10 - 19,5.5,0.0,6.5,4.6,0.9,4,2.8,0.0,1.6,4.0,1.2
332,Trauma Center,20 - 29,-0.7,0.0,0.2,-1.7,0.9,4,-0.7,0.0,-1.8,0.5,1.2
333,Trauma Center,30 - 39,0.1,0.0,1.0,-0.9,0.9,4,0.2,0.0,-1.0,1.3,1.2
334,Trauma Center,40 - 49,-1.4,0.0,-0.4,-2.3,0.9,4,-1.1,0.0,-2.3,0.1,1.2
335,Trauma Center,50 - 59,3.3,0.0,4.2,2.3,0.9,4,4.9,0.0,3.7,6.0,1.2
336,Trauma Center,60 - 69,-0.2,0.0,0.7,-1.2,0.9,4,-0.3,0.0,-1.5,0.9,1.2
337,Trauma Center,70 - 79,-0.4,0.0,0.5,-1.3,0.9,4,-0.5,0.0,-1.6,0.7,1.2
338,Trauma Center,80 - 89,0.5,0.0,1.5,-0.4,0.9,4,-1.9,0.0,-3.0,-0.7,1.2
339,Trauma Center,90 - 99,-2.9,0.0,-1.9,-3.8,0.9,4,-1.8,0.0,-2.9,-0.6,1.2
340,Not Mapped,0 - 9,-0.7,0.0,0.2,-1.6,0.9,4,-0.4,0.0,-1.6,0.8,1.2
341,Not Mapped,10 - 19,0.5,0.0,1.4,-0.5,0.9,4,-0.2,0.0,-1.4,1.0,1.2
342,Not Mapped,20 - 29,2.6,0.0,3.6,1.7,0.9,4,2.5,0.0,1.3,3.6,1.2
343,Not Mapped,30 - 39,-1.3,1.0,-0.4,-2.3,0.9,4,1.4,1.0,0.2,2.6,1.2
344,Not Mapped,40 - 49,2.8,1.0,3.8,1.9,0.9,4,3.5,1.0,2.3,4.7,1.2
345,Not Mapped,50 - 59,0.6,2.0,1.5,-0.4,0.9,4,3.2,2.0,2.0,4.4,1.2
346,Not Mapped,60 - 69,1.2,1.0,2.2,0.3,0.9,4,4.1,1.0,2.9,5.2,1.2
347,Not Mapped,70 - 79,4.1,1.0,5.0,3.1,0.9,4,4.0,1.0,2.9,5.2,1.2
348,Not Mapped,80 - 89,0.5,0.0,1.5,-0.4,0.9,4,1.2,0.0,-0.0,2.3,1.2
349,Not Mapped,90 - 99,1.4,0.0,2.3,0.4,0.9,4,1.2,0.0,0.1,2.4,1.2
350,Emergency,0 - 9,0.8,0.0,1.5,-0.0,0.8,5,1.0,0.0,0.0,1.9,0.9
351,Emergency,10 - 19,8.2,7.0,9.0,7.4,0.8,5,8.9,7.0,8.0,9.9,0.9
352,Emergency,20 - 29,10.0,8.0,10.8,9.2,0.8,5,10.0,8.0,9.0,10.9,0.9
353,Emergency,30 - 39,41.2,38.0,42.0,40.4,0.8,5,41.2,38.0,40.3,42.1,0.9
354,Emergency,40 - 49,53.0,53.0,53.8,52.3,0.8,5,53.3,53.0,52.4,54.2,0.9
355,Emergency,50 - 59,94.1,92.0,94.9,93.3,0.8,5,94.8,92.0,93.9,95.8,0.9
356,Emergency,60 - 69,106.7,106.0,107.5,105.9,0.8,5,107.3,106.0,106.4,108.3,0.9
357,Emergency,70 - 79,128.9,131.0,129.7,128.1,0.8,5,129.9,131.0,128.9,130.8,0.9
358,Emergency,80 - 89,86.3,86.0,87.0,85.5,0.8,5,86.2,86.0,85.3,87.2,0.9
359,Emergency,90 - 99,18.9,18.0,19.7,18.2,0.8,5,18.6,18.0,17.6,19.5,0.9
360,Urgent,0 - 9,-1.1,0.0,-0.3,-1.9,0.8,5,1.1,0.0,0.2,2.1,0.9
361,Urgent,10 - 19,3.4,5.0,4.2,2.6,0.8,5,3.0,5.0,2.0,3.9,0.9
362,Urgent,20 - 29,-0.1,3.0,0.7,-0.9,0.8,5,1.3,3.0,0.4,2.3,0.9
363,Urgent,30 - 39,5.1,6.0,5.9,4.3,0.8,5,5.1,6.0,4.1,6.0,0.9
364,Urgent,40 - 49,17.2,17.0,17.9,16.4,0.8,5,17.3,17.0,16.4,18.2,0.9
365,Urgent,50 - 59,45.6,44.0,46.4,44.9,0.8,5,45.9,44.0,45.0,46.9,0.9
366,Urgent,60 - 69,36.6,37.0,37.4,35.9,0.8,5,37.0,37.0,36.1,38.0,0.9
367,Urgent,70 - 79,42.5,44.0,43.3,41.7,0.8,5,42.0,44.0,41.0,42.9,0.9
368,Urgent,80 - 89,46.3,47.0,47.1,45.6,0.8,5,46.9,47.0,45.9,47.8,0.9
369,Urgent,90 - 99,2.0,4.0,2.8,1.2,0.8,5,1.5,4.0,0.6,2.4,0.9
370,Elective,0 - 9,4.2,0.0,5.0,3.4,0.8,5,5.4,0.0,4.5,6.3,0.9
371,Elective,10 - 19,0.4,1.0,1.2,-0.3,0.8,5,0.9,1.0,-0.0,1.9,0.9
372,Elective,20 - 29,0.5,2.0,1.3,-0.3,0.8,5,0.1,2.0,-0.8,1.1,0.9
373,Elective,30 - 39,12.8,14.0,13.5,12.0,0.8,5,13.7,14.0,12.7,14.6,0.9
374,Elective,40 - 49,22.7,21.0,23.4,21.9,0.8,5,22.9,21.0,22.0,23.9,0.9
375,Elective,50 - 59,38.0,35.0,38.8,37.2,0.8,5,37.8,35.0,36.8,38.7,0.9
376,Elective,60 - 69,45.9,47.0,46.7,45.2,0.8,5,45.7,47.0,44.7,46.6,0.9
377,Elective,70 - 79,48.3,49.0,49.1,47.6,0.8,5,47.9,49.0,46.9,48.8,0.9
378,Elective,80 - 89,28.4,27.0,29.2,27.6,0.8,5,29.1,27.0,28.2,30.1,0.9
379,Elective,90 - 99,-1.7,0.0,-0.9,-2.5,0.8,5,-1.9,0.0,-2.9,-1.0,0.9
380,Newborn,0 - 9,-2.1,0.0,-1.3,-2.9,0.8,5,-2.3,0.0,-3.2,-1.4,0.9
381,Newborn,10 - 19,3.0,0.0,3.8,2.3,0.8,5,2.5,0.0,1.5,3.4,0.9
382,Newborn,20 - 29,1.5,0.0,2.3,0.7,0.8,5,0.8,0.0,-0.1,1.8,0.9
383,Newborn,30 - 39,-0.4,0.0,0.3,-1.2,0.8,5,-0.3,0.0,-1.2,0.7,0.9
384,Newborn,40 - 49,5.0,0.0,5.8,4.2,0.8,5,4.5,0.0,3.6,5.5,0.9
385,Newborn,50 - 59,0.5,0.0,1.2,-0.3,0.8,5,0.4,0.0,-0.5,1.4,0.9
386,Newborn,60 - 69,2.2,0.0,3.0,1.4,0.8,5,2.4,0.0,1.4,3.3,0.9
387,Newborn,70 - 79,-2.3,0.0,-1.5,-3.1,0.8,5,-2.2,0.0,-3.2,-1.3,0.9
388,Newborn,80 - 89,1.4,0.0,2.2,0.7,0.8,5,1.3,0.0,0.4,2.3,0.9
389,Newborn,90 - 99,0.5,0.0,1.3,-0.3,0.8,5,0.1,0.0,-0.8,1.1,0.9
390,Not Available,0 - 9,-0.3,0.0,0.4,-1.1,0.8,5,0.8,0.0,-0.2,1.7,0.9
391,Not Available,10 - 19,2.1,0.0,2.9,1.3,0.8,5,2.4,0.0,1.5,3.4,0.9
392,Not Available,20 - 29,4.7,1.0,5.5,3.9,0.8,5,5.1,1.0,4.2,6.1,0.9
393,Not Available,30 - 39,1.4,3.0,2.2,0.6,0.8,5,2.4,3.0,1.4,3.3,0.9
394,Not Available,40 - 49,4.5,5.0,5.3,3.7,0.8,5,2.2,5.0,1.2,3.1,0.9
395,Not Available,50 - 59,5.9,7.0,6.7,5.1,0.8,5,7.4,7.0,6.5,8.4,0.9
396,Not Available,60 - 69,8.5,8.0,9.3,7.7,0.8,5,7.3,8.0,6.4,8.3,0.9
397,Not Available,70 - 79,16.2,17.0,17.0,15.5,0.8,5,17.6,17.0,16.7,18.6,0.9
398,Not Available,80 - 89,10.7,11.0,11.5,10.0,0.8,5,10.3,11.0,9.4,11.3,0.9
399,Not Available,90 - 99,1.4,0.0,2.1,0.6,0.8,5,0.7,0.0,-0.2,1.7,0.9
400,Trauma Center,0 - 9,-1.0,0.0,-0.3,-1.8,0.8,5,-0.4,0.0,-1.3,0.6,0.9
401,Trauma Center,10 - 19,4.7,0.0,5.5,3.9,0.8,5,5.5,0.0,4.6,6.5,0.9
402,Trauma Center,20 - 29,0.6,0.0,1.4,-0.2,0.8,5,-0.7,0.0,-1.7,0.2,0.9
403,Trauma Center,30 - 39,-0.7,0.0,0.1,-1.5,0.8,5,0.1,0.0,-0.9,1.0,0.9
404,Trauma Center,40 - 49,-0.3,0.0,0.5,-1.1,0.8,5,-1.4,0.0,-2.3,-0.4,0.9
405,Trauma Center,50 - 59,2.6,0.0,3.3,1.8,0.8,5,3.3,0.0,2.3,4.2,0.9
406,Trauma Center,60 - 69,-0.5,0.0,0.3,-1.3,0.8,5,-0.2,0.0,-1.2,0.7,0.9
407,Trauma Center,70 - 79,0.0,0.0,0.8,-0.8,0.8,5,-0.4,0.0,-1.3,0.5,0.9
408,Trauma Center,80 - 89,0.6,0.0,1.3,-0.2,0.8,5,0.5,0.0,-0.4,1.5,0.9
409,Trauma Center,90 - 99,-2.7,0.0,-1.9,-3.5,0.8,5,-2.9,0.0,-3.8,-1.9,0.9
410,Not Mapped,0 - 9,-0.5,0.0,0.3,-1.2,0.8,5,-0.7,0.0,-1.6,0.2,0.9
411,Not Mapped,10 - 19,0.4,0.0,1.1,-0.4,0.8,5,0.5,0.0,-0.5,1.4,0.9
412,Not Mapped,20 - 29,1.6,0.0,2.4,0.8,0.8,5,2.6,0.0,1.7,3.6,0.9
413,Not Mapped,30 - 39,-0.3,1.0,0.5,-1.1,0.8,5,-1.3,1.0,-2.3,-0.4,0.9
414,Not Mapped,40 - 49,3.7,1.0,4.5,2.9,0.8,5,2.8,1.0,1.9,3.8,0.9
415,Not Mapped,50 - 59,1.0,2.0,1.8,0.2,0.8,5,0.6,2.0,-0.4,1.5,0.9
416,Not Mapped,60 - 69,2.4,1.0,3.2,1.6,0.8,5,1.2,1.0,0.3,2.2,0.9
417,Not Mapped,70 - 79,3.2,1.0,4.0,2.4,0.8,5,4.1,1.0,3.1,5.0,0.9
418,Not Mapped,80 - 89,0.3,0.0,1.1,-0.4,0.8,5,0.5,0.0,-0.4,1.5,0.9
419,Not Mapped,90 - 99,1.5,0.0,2.3,0.7,0.8,5,1.4,0.0,0.4,2.3,0.9
420,Emergency,0 - 9,0.9,0.0,1.5,0.2,0.7,6,0.8,0.0,-0.0,1.5,0.8
421,Emergency,10 - 19,7.2,7.0,7.9,6.5,0.7,6,8.2,7.0,7.4,9.0,0.8
422,Emergency,20 - 29,9.4,8.0,10.1,8.7,0.7,6,10.0,8.0,9.2,10.8,0.8
423,Emergency,30 - 39,40.3,38.0,41.0,39.7,0.7,6,41.2,38.0,40.4,42.0,0.8
424,Emergency,40 - 49,53.8,53.0,54.5,53.1,0.7,6,53.0,53.0,52.3,53.8,0.8
425,Emergency,50 - 59,92.4,92.0,93.1,91.7,0.7,6,94.1,92.0,93.3,94.9,0.8
426,Emergency,60 - 69,106.3,106.0,106.9,105.6,0.7,6,106.7,106.0,105.9,107.5,0.8
427,Emergency,70 - 79,128.8,131.0,129.4,128.1,0.7,6,128.9,131.0,128.1,129.7,0.8
428,Emergency,80 - 89,87.5,86.0,88.1,86.8,0.7,6,86.3,86.0,85.5,87.0,0.8
429,Emergency,90 - 99,19.2,18.0,19.9,18.5,0.7,6,18.9,18.0,18.2,19.7,0.8
430,Urgent,0 - 9,-0.9,0.0,-0.3,-1.6,0.7,6,-1.1,0.0,-1.9,-0.3,0.8
431,Urgent,10 - 19,1.6,5.0,2.3,0.9,0.7,6,3.4,5.0,2.6,4.2,0.8
432,Urgent,20 - 29,0.4,3.0,1.1,-0.3,0.7,6,-0.1,3.0,-0.9,0.7,0.8
433,Urgent,30 - 39,4.9,6.0,5.6,4.2,0.7,6,5.1,6.0,4.3,5.9,0.8
434,Urgent,40 - 49,16.9,17.0,17.6,16.2,0.7,6,17.2,17.0,16.4,17.9,0.8
435,Urgent,50 - 59,44.4,44.0,45.0,43.7,0.7,6,45.6,44.0,44.9,46.4,0.8
436,Urgent,60 - 69,36.5,37.0,37.2,35.8,0.7,6,36.6,37.0,35.9,37.4,0.8
437,Urgent,70 - 79,42.8,44.0,43.4,42.1,0.7,6,42.5,44.0,41.7,43.3,0.8
438,Urgent,80 - 89,46.5,47.0,47.2,45.9,0.7,6,46.3,47.0,45.6,47.1,0.8
439,Urgent,90 - 99,1.2,4.0,1.9,0.5,0.7,6,2.0,4.0,1.2,2.8,0.8
440,Elective,0 - 9,3.2,0.0,3.9,2.6,0.7,6,4.2,0.0,3.4,5.0,0.8
441,Elective,10 - 19,0.6,1.0,1.2,-0.1,0.7,6,0.4,1.0,-0.3,1.2,0.8
442,Elective,20 - 29,1.9,2.0,2.6,1.2,0.7,6,0.5,2.0,-0.3,1.3,0.8
443,Elective,30 - 39,12.7,14.0,13.4,12.0,0.7,6,12.8,14.0,12.0,13.5,0.8
444,Elective,40 - 49,22.5,21.0,23.2,21.8,0.7,6,22.7,21.0,21.9,23.4,0.8
445,Elective,50 - 59,37.2,35.0,37.9,36.5,0.7,6,38.0,35.0,37.2,38.8,0.8
446,Elective,60 - 69,46.1,47.0,46.7,45.4,0.7,6,45.9,47.0,45.2,46.7,0.8
447,Elective,70 - 79,48.3,49.0,48.9,47.6,0.7,6,48.3,49.0,47.6,49.1,0.8
448,Elective,80 - 89,28.1,27.0,28.8,27.5,0.7,6,28.4,27.0,27.6,29.2,0.8
449,Elective,90 - 99,-2.1,0.0,-1.4,-2.8,0.7,6,-1.7,0.0,-2.5,-0.9,0.8
450,Newborn,0 - 9,-1.6,0.0,-0.9,-2.3,0.7,6,-2.1,0.0,-2.9,-1.3,0.8
451,Newborn,10 - 19,2.5,0.0,3.2,1.8,0.7,6,3.0,0.0,2.3,3.8,0.8
452,Newborn,20 - 29,2.2,0.0,2.8,1.5,0.7,6,1.5,0.0,0.7,2.3,0.8
453,Newborn,30 - 39,-0.3,0.0,0.3,-1.0,0.7,6,-0.4,0.0,-1.2,0.3,0.8
454,Newborn,40 - 49,5.0,0.0,5.7,4.3,0.7,6,5.0,0.0,4.2,5.8,0.8
455,Newborn,50 - 59,3.2,0.0,3.9,2.5,0.7,6,0.5,0.0,-0.3,1.2,0.8
456,Newborn,60 - 69,1.6,0.0,2.3,1.0,0.7,6,2.2,0.0,1.4,3.0,0.8
457,Newborn,70 - 79,-1.9,0.0,-1.2,-2.6,0.7,6,-2.3,0.0,-3.1,-1.5,0.8
458,Newborn,80 - 89,1.3,0.0,2.0,0.7,0.7,6,1.4,0.0,0.7,2.2,0.8
459,Newborn,90 - 99,0.3,0.0,1.0,-0.3,0.7,6,0.5,0.0,-0.3,1.3,0.8
460,Not Available,0 - 9,-0.4,0.0,0.2,-1.1,0.7,6,-0.3,0.0,-1.1,0.4,0.8
461,Not Available,10 - 19,1.1,0.0,1.8,0.4,0.7,6,2.1,0.0,1.3,2.9,0.8
462,Not Available,20 - 29,6.0,1.0,6.7,5.3,0.7,6,4.7,1.0,3.9,5.5,0.8
463,Not Available,30 - 39,1.7,3.0,2.4,1.1,0.7,6,1.4,3.0,0.6,2.2,0.8
464,Not Available,40 - 49,4.5,5.0,5.1,3.8,0.7,6,4.5,5.0,3.7,5.3,0.8
465,Not Available,50 - 59,5.8,7.0,6.5,5.1,0.7,6,5.9,7.0,5.1,6.7,0.8
466,Not Available,60 - 69,8.2,8.0,8.8,7.5,0.7,6,8.5,8.0,7.7,9.3,0.8
467,Not Available,70 - 79,16.7,17.0,17.4,16.0,0.7,6,16.2,17.0,15.5,17.0,0.8
468,Not Available,80 - 89,9.4,11.0,10.1,8.7,0.7,6,10.7,11.0,10.0,11.5,0.8
469,Not Available,90 - 99,-0.8,0.0,-0.1,-1.5,0.7,6,1.4,0.0,0.6,2.1,0.8
470,Trauma Center,0 - 9,-1.0,0.0,-0.3,-1.7,0.7,6,-1.0,0.0,-1.8,-0.3,0.8
471,Trauma Center,10 - 19,3.8,0.0,4.5,3.2,0.7,6,4.7,0.0,3.9,5.5,0.8
472,Trauma Center,20 - 29,0.3,0.0,1.0,-0.3,0.7,6,0.6,0.0,-0.2,1.4,0.8
473,Trauma Center,30 - 39,-1.1,0.0,-0.4,-1.8,0.7,6,-0.7,0.0,-1.5,0.1,0.8
474,Trauma Center,40 - 49,-0.2,0.0,0.4,-0.9,0.7,6,-0.3,0.0,-1.1,0.5,0.8
475,Trauma Center,50 - 59,3.3,0.0,3.9,2.6,0.7,6,2.6,0.0,1.8,3.3,0.8
476,Trauma Center,60 - 69,-0.4,0.0,0.3,-1.1,0.7,6,-0.5,0.0,-1.3,0.3,0.8
477,Trauma Center,70 - 79,-0.4,0.0,0.3,-1.1,0.7,6,0.0,0.0,-0.8,0.8,0.8
478,Trauma Center,80 - 89,1.0,0.0,1.7,0.3,0.7,6,0.6,0.0,-0.2,1.3,0.8
479,Trauma Center,90 - 99,-2.2,0.0,-1.5,-2.8,0.7,6,-2.7,0.0,-3.5,-1.9,0.8
480,Not Mapped,0 - 9,-0.1,0.0,0.6,-0.8,0.7,6,-0.5,0.0,-1.2,0.3,0.8
481,Not Mapped,10 - 19,-0.7,0.0,-0.0,-1.4,0.7,6,0.4,0.0,-0.4,1.1,0.8
482,Not Mapped,20 - 29,1.3,0.0,1.9,0.6,0.7,6,1.6,0.0,0.8,2.4,0.8
483,Not Mapped,30 - 39,-0.0,1.0,0.6,-0.7,0.7,6,-0.3,1.0,-1.1,0.5,0.8
484,Not Mapped,40 - 49,3.1,1.0,3.7,2.4,0.7,6,3.7,1.0,2.9,4.5,0.8
485,Not Mapped,50 - 59,1.5,2.0,2.2,0.8,0.7,6,1.0,2.0,0.2,1.8,0.8
486,Not Mapped,60 - 69,0.8,1.0,1.5,0.1,0.7,6,2.4,1.0,1.6,3.2,0.8
487,Not Mapped,70 - 79,2.3,1.0,3.0,1.6,0.7,6,3.2,1.0,2.4,4.0,0.8
488,Not Mapped,80 - 89,0.2,0.0,0.9,-0.5,0.7,6,0.3,0.0,-0.4,1.1,0.8
489,Not Mapped,90 - 99,2.2,0.0,2.9,1.5,0.7,6,1.5,0.0,0.7,2.3,0.8
