,age,num_medications,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
265,40 - 49,10-19,47.2,47.0,48.2,46.3,0.9,4,47.3,47.0,46.2,48.5,1.2
266,40 - 49,20-29,16.8,17.0,17.7,15.8,0.9,4,16.8,17.0,15.7,18.0,1.2
267,40 - 49,30-39,2.3,2.0,3.3,1.4,0.9,4,2.9,2.0,1.7,4.1,1.2
268,40 - 49,40-49,-0.5,1.0,0.5,-1.4,0.9,4,-0.5,1.0,-1.6,0.7,1.2
269,40 - 49,50-89,-1.3,0.0,-0.4,-2.3,0.9,4,-1.0,0.0,-2.1,0.2,1.2
270,50 - 59,1-9,28.7,31.0,29.7,27.8,0.9,4,29.4,31.0,28.2,30.6,1.2
271,50 - 59,10-19,99.6,95.0,100.6,98.7,0.9,4,100.4,95.0,99.2,101.6,1.2
272,50 - 59,20-29,30.7,31.0,31.6,29.7,0.9,4,30.3,31.0,29.2,31.5,1.2
273,50 - 59,30-39,6.9,7.0,7.8,5.9,0.9,4,7.2,7.0,6.1,8.4,1.2
274,50 - 59,40-49,3.9,4.0,4.9,3.0,0.9,4,2.7,4.0,1.6,3.9,1.2
275,50 - 59,50-89,1.4,1.0,2.3,0.4,0.9,4,1.7,1.0,0.5,2.9,1.2
276,60 - 69,1-9,30.3,28.0,31.3,29.4,0.9,4,30.9,28.0,29.7,32.0,1.2
277,60 - 69,10-19,106.8,107.0,107.7,105.8,0.9,4,107.1,107.0,105.9,108.3,1.2
278,60 - 69,20-29,47.7,44.0,48.6,46.7,0.9,4,47.0,44.0,45.8,48.1,1.2
279,60 - 69,30-39,17.3,17.0,18.2,16.3,0.9,4,16.3,17.0,15.2,17.5,1.2
280,60 - 69,40-49,6.6,4.0,7.5,5.6,0.9,4,6.2,4.0,5.1,7.4,1.2
281,60 - 69,50-89,7.2,3.0,8.1,6.3,0.9,4,6.3,3.0,5.1,7.4,1.2
282,70 - 79,1-9,46.2,50.0,47.1,45.3,0.9,4,45.3,50.0,44.1,46.4,1.2
283,70 - 79,10-19,140.0,138.0,140.9,139.0,0.9,4,138.7,138.0,137.5,139.9,1.2
284,70 - 79,20-29,60.6,62.0,61.5,59.6,0.9,4,61.3,62.0,60.1,62.5,1.2
285,70 - 79,30-39,24.2,23.0,25.1,23.2,0.9,4,25.0,23.0,23.9,26.2,1.2
286,70 - 79,40-49,2.8,2.0,3.8,1.9,0.9,4,3.0,2.0,1.8,4.2,1.2
287,70 - 79,50-89,2.8,2.0,3.7,1.8,0.9,4,2.6,2.0,1.4,3.8,1.2
288,80 - 89,1-9,26.4,26.0,27.4,25.5,0.9,4,27.0,26.0,25.8,28.1,1.2
289,80 - 89,10-19,109.6,110.0,110.5,108.6,0.9,4,108.8,110.0,107.6,110.0,1.2
290,80 - 89,20-29,35.6,36.0,36.5,34.6,0.9,4,37.7,36.0,36.5,38.9,1.2
291,80 - 89,30-39,12.0,8.0,13.0,11.1,0.9,4,12.3,8.0,11.1,13.5,1.2
292,80 - 89,40-49,4.1,1.0,5.1,3.2,0.9,4,5.1,1.0,3.9,6.2,1.2
293,80 - 89,50-89,-0.3,0.0,0.7,-1.2,0.9,4,-0.6,0.0,-1.8,0.6,1.2
294,90 - 99,1-9,2.2,4.0,3.1,1.2,0.9,4,3.1,4.0,1.9,4.2,1.2
295,90 - 99,10-19,15.7,16.0,16.6,14.7,0.9,4,14.2,16.0,13.0,15.4,1.2
296,90 - 99,20-29,5.1,3.0,6.0,4.2,0.9,4,4.8,3.0,3.6,5.9,1.2
297,90 - 99,30-39,-0.3,0.0,0.6,-1.3,0.9,4,-0.2,0.0,-1.4,1.0,1.2
298,90 - 99,40-49,-4.7,0.0,-3.8,-5.7,0.9,4,-5.1,0.0,-6.3,-3.9,1.2
299,90 - 99,50-89,2.6,0.0,3.5,1.6,0.9,4,4.9,0.0,3.8,6.1,1.2
300,0 - 9,1-9,0.1,4.0,0.9,-0.7,0.8,5,0.0,4.0,-0.9,1.0,0.9
301,0 - 9,10-19,-1.4,0.0,-0.6,-2.2,0.8,5,-2.0,0.0,-3.0,-1.1,0.9
302,0 - 9,20-29,-1.9,0.0,-1.1,-2.7,0.8,5,-1.4,0.0,-2.3,-0.5,0.9
303,0 - 9,30-39,-0.6,0.0,0.2,-1.4,0.8,5,-0.3,0.0,-1.2,0.6,0.9
304,0 - 9,40-49,0.4,0.0,1.2,-0.4,0.8,5,-0.1,0.0,-1.1,0.8,0.9
305,0 - 9,50-89,0.6,0.0,1.4,-0.2,0.8,5,1.0,0.0,0.1,2.0,0.9
306,10 - 19,1-9,0.9,1.0,1.6,0.1,0.8,5,0.7,1.0,-0.2,1.7,0.9
307,10 - 19,10-19,0.9,1.0,1.7,0.1,0.8,5,1.3,1.0,0.3,2.2,0.9
308,10 - 19,20-29,-0.1,0.0,0.7,-0.9,0.8,5,0.4,0.0,-0.6,1.3,0.9
309,10 - 19,30-39,-0.2,0.0,0.5,-1.0,0.8,5,0.1,0.0,-0.9,1.0,0.9
310,10 - 19,40-49,4.2,0.0,5.0,3.5,0.8,5,4.2,0.0,3.2,5.1,0.9
311,10 - 19,50-89,-4.8,0.0,-4.0,-5.6,0.8,5,-3.6,0.0,-4.5,-2.7,0.9
312,20 - 29,1-9,9.2,10.0,10.0,8.5,0.8,5,9.3,10.0,8.4,10.3,0.9
313,20 - 29,10-19,8.2,6.0,9.0,7.4,0.8,5,9.2,6.0,8.2,10.1,0.9
314,20 - 29,20-29,2.4,2.0,3.2,1.6,0.8,5,2.4,2.0,1.4,3.3,0.9
315,20 - 29,30-39,-2.1,0.0,-1.3,-2.9,0.8,5,-2.6,0.0,-3.5,-1.7,0.9
316,20 - 29,40-49,-0.8,0.0,0.0,-1.6,0.8,5,-0.9,0.0,-1.9,0.0,0.9
317,20 - 29,50-89,-2.9,0.0,-2.1,-3.7,0.8,5,-3.1,0.0,-4.1,-2.2,0.9
318,30 - 39,1-9,5.8,7.0,6.6,5.0,0.8,5,5.0,7.0,4.0,5.9,0.9
319,30 - 39,10-19,16.4,16.0,17.2,15.7,0.8,5,15.9,16.0,14.9,16.8,0.9
320,30 - 39,20-29,2.9,4.0,3.7,2.1,0.8,5,2.7,4.0,1.7,3.6,0.9
321,30 - 39,30-39,-2.2,0.0,-1.4,-2.9,0.8,5,-3.2,0.0,-4.2,-2.3,0.9
322,30 - 39,40-49,0.1,0.0,0.9,-0.6,0.8,5,2.0,0.0,1.0,2.9,0.9
323,30 - 39,50-89,-2.1,1.0,-1.3,-2.8,0.8,5,-1.9,1.0,-2.8,-0.9,0.9
324,40 - 49,1-9,27.3,28.0,28.0,26.5,0.8,5,27.3,28.0,26.3,28.2,0.9
325,40 - 49,10-19,46.9,47.0,47.7,46.2,0.8,5,47.2,47.0,46.3,48.2,0.9
326,40 - 49,20-29,16.9,17.0,17.7,16.1,0.8,5,16.8,17.0,15.8,17.7,0.9
327,40 - 49,30-39,2.1,2.0,2.9,1.3,0.8,5,2.3,2.0,1.4,3.3,0.9
328,40 - 49,40-49,0.7,1.0,1.5,-0.0,0.8,5,-0.5,1.0,-1.4,0.5,0.9
329,40 - 49,50-89,-1.3,0.0,-0.5,-2.0,0.8,5,-1.3,0.0,-2.3,-0.4,0.9
330,50 - 59,1-9,29.2,31.0,30.0,28.5,0.8,5,28.7,31.0,27.8,29.7,0.9
331,50 - 59,10-19,99.8,95.0,100.6,99.0,0.8,5,99.6,95.0,98.7,100.6,0.9
332,50 - 59,20-29,30.7,31.0,31.5,29.9,0.8,5,30.7,31.0,29.7,31.6,0.9
333,50 - 59,30-39,8.3,7.0,9.1,7.5,0.8,5,6.9,7.0,5.9,7.8,0.9
334,50 - 59,40-49,4.0,4.0,4.8,3.3,0.8,5,3.9,4.0,3.0,4.9,0.9
335,50 - 59,50-89,-0.3,1.0,0.5,-1.1,0.8,5,1.4,1.0,0.4,2.3,0.9
336,60 - 69,1-9,30.6,28.0,31.4,29.9,0.8,5,30.3,28.0,29.4,31.3,0.9
337,60 - 69,10-19,105.9,107.0,106.7,105.1,0.8,5,106.8,107.0,105.8,107.7,0.9
338,60 - 69,20-29,48.5,44.0,49.3,47.7,0.8,5,47.7,44.0,46.7,48.6,0.9
339,60 - 69,30-39,17.3,17.0,18.1,16.5,0.8,5,17.3,17.0,16.3,18.2,0.9
340,60 - 69,40-49,6.5,4.0,7.3,5.7,0.8,5,6.6,4.0,5.6,7.5,0.9
341,60 - 69,50-89,6.1,3.0,6.8,5.3,0.8,5,7.2,3.0,6.3,8.1,0.9
342,70 - 79,1-9,47.0,50.0,47.8,46.2,0.8,5,46.2,50.0,45.3,47.1,0.9
343,70 - 79,10-19,139.7,138.0,140.5,138.9,0.8,5,140.0,138.0,139.0,140.9,0.9
344,70 - 79,20-29,62.2,62.0,63.0,61.5,0.8,5,60.6,62.0,59.6,61.5,0.9
345,70 - 79,30-39,24.0,23.0,24.8,23.2,0.8,5,24.2,23.0,23.2,25.1,0.9
346,70 - 79,40-49,2.7,2.0,3.5,1.9,0.8,5,2.8,2.0,1.9,3.8,0.9
347,70 - 79,50-89,1.3,2.0,2.1,0.5,0.8,5,2.8,2.0,1.8,3.7,0.9
348,80 - 89,1-9,26.7,26.0,27.5,26.0,0.8,5,26.4,26.0,25.5,27.4,0.9
349,80 - 89,10-19,109.5,110.0,110.3,108.7,0.8,5,109.6,110.0,108.6,110.5,0.9
350,80 - 89,20-29,35.9,36.0,36.7,35.1,0.8,5,35.6,36.0,34.6,36.5,0.9
351,80 - 89,30-39,11.4,8.0,12.2,10.6,0.8,5,12.0,8.0,11.1,13.0,0.9
352,80 - 89,40-49,3.1,1.0,3.9,2.3,0.8,5,4.1,1.0,3.2,5.1,0.9
353,80 - 89,50-89,-0.2,0.0,0.6,-1.0,0.8,5,-0.3,0.0,-1.2,0.7,0.9
354,90 - 99,1-9,2.3,4.0,3.0,1.5,0.8,5,2.2,4.0,1.2,3.1,0.9
355,90 - 99,10-19,15.9,16.0,16.7,15.1,0.8,5,15.7,16.0,14.7,16.6,0.9
356,90 - 99,20-29,3.6,3.0,4.4,2.8,0.8,5,5.1,3.0,4.2,6.0,0.9
357,90 - 99,30-39,-0.4,0.0,0.3,-1.2,0.8,5,-0.3,0.0,-1.3,0.6,0.9
358,90 - 99,40-49,-4.0,0.0,-3.2,-4.8,0.8,5,-4.7,0.0,-5.7,-3.8,0.9
359,90 - 99,50-89,3.8,0.0,4.6,3.0,0.8,5,2.6,0.0,1.6,3.5,0.9
360,0 - 9,1-9,0.8,4.0,1.5,0.1,0.7,6,0.1,4.0,-0.7,0.9,0.8
361,0 - 9,10-19,-0.5,0.0,0.1,-1.2,0.7,6,-1.4,0.0,-2.2,-0.6,0.8
362,0 - 9,20-29,-4.0,0.0,-3.3,-4.7,0.7,6,-1.9,0.0,-2.7,-1.1,0.8
363,0 - 9,30-39,0.4,0.0,1.1,-0.3,0.7,6,-0.6,0.0,-1.4,0.2,0.8
364,0 - 9,40-49,1.5,0.0,2.1,0.8,0.7,6,0.4,0.0,-0.4,1.2,0.8
365,0 - 9,50-89,-0.1,0.0,0.6,-0.7,0.7,6,0.6,0.0,-0.2,1.4,0.8
366,10 - 19,1-9,0.7,1.0,1.3,-0.0,0.7,6,0.9,1.0,0.1,1.6,0.8
367,10 - 19,10-19,1.0,1.0,1.7,0.3,0.7,6,0.9,1.0,0.1,1.7,0.8
368,10 - 19,20-29,-0.0,0.0,0.6,-0.7,0.7,6,-0.1,0.0,-0.9,0.7,0.8
369,10 - 19,30-39,-0.3,0.0,0.4,-0.9,0.7,6,-0.2,0.0,-1.0,0.5,0.8
370,10 - 19,40-49,4.5,0.0,5.1,3.8,0.7,6,4.2,0.0,3.5,5.0,0.8
371,10 - 19,50-89,-4.1,0.0,-3.4,-4.7,0.7,6,-4.8,0.0,-5.6,-4.0,0.8
372,20 - 29,1-9,9.4,10.0,10.1,8.8,0.7,6,9.2,10.0,8.5,10.0,0.8
373,20 - 29,10-19,7.4,6.0,8.1,6.7,0.7,6,8.2,6.0,7.4,9.0,0.8
374,20 - 29,20-29,3.9,2.0,4.6,3.3,0.7,6,2.4,2.0,1.6,3.2,0.8
375,20 - 29,30-39,0.9,0.0,1.6,0.3,0.7,6,-2.1,0.0,-2.9,-1.3,0.8
376,20 - 29,40-49,-0.7,0.0,-0.1,-1.4,0.7,6,-0.8,0.0,-1.6,0.0,0.8
377,20 - 29,50-89,-2.1,0.0,-1.5,-2.8,0.7,6,-2.9,0.0,-3.7,-2.1,0.8
378,30 - 39,1-9,5.5,7.0,6.2,4.8,0.7,6,5.8,7.0,5.0,6.6,0.8
379,30 - 39,10-19,16.5,16.0,17.1,15.8,0.7,6,16.4,16.0,15.7,17.2,0.8
380,30 - 39,20-29,3.2,4.0,3.9,2.6,0.7,6,2.9,4.0,2.1,3.7,0.8
381,30 - 39,30-39,-1.8,0.0,-1.1,-2.4,0.7,6,-2.2,0.0,-2.9,-1.4,0.8
382,30 - 39,40-49,0.2,0.0,0.8,-0.5,0.7,6,0.1,0.0,-0.6,0.9,0.8
383,30 - 39,50-89,-1.5,1.0,-0.9,-2.2,0.7,6,-2.1,1.0,-2.8,-1.3,0.8
384,40 - 49,1-9,27.7,28.0,28.4,27.1,0.7,6,27.3,28.0,26.5,28.0,0.8
385,40 - 49,10-19,46.1,47.0,46.8,45.5,0.7,6,46.9,47.0,46.2,47.7,0.8
386,40 - 49,20-29,17.7,17.0,18.4,17.1,0.7,6,16.9,17.0,16.1,17.7,0.8
387,40 - 49,30-39,2.1,2.0,2.7,1.4,0.7,6,2.1,2.0,1.3,2.9,0.8
388,40 - 49,40-49,1.0,1.0,1.7,0.3,0.7,6,0.7,1.0,-0.0,1.5,0.8
389,40 - 49,50-89,-1.2,0.0,-0.5,-1.9,0.7,6,-1.3,0.0,-2.0,-0.5,0.8
390,50 - 59,1-9,29.7,31.0,30.4,29.0,0.7,6,29.2,31.0,28.5,30.0,0.8
391,50 - 59,10-19,99.0,95.0,99.7,98.3,0.7,6,99.8,95.0,99.0,100.6,0.8
392,50 - 59,20-29,30.8,31.0,31.5,30.1,0.7,6,30.7,31.0,29.9,31.5,0.8
393,50 - 59,30-39,7.8,7.0,8.5,7.1,0.7,6,8.3,7.0,7.5,9.1,0.8
394,50 - 59,40-49,3.6,4.0,4.3,2.9,0.7,6,4.0,4.0,3.3,4.8,0.8
395,50 - 59,50-89,-0.4,1.0,0.3,-1.0,0.7,6,-0.3,1.0,-1.1,0.5,0.8
396,60 - 69,1-9,31.2,28.0,31.8,30.5,0.7,6,30.6,28.0,29.9,31.4,0.8
397,60 - 69,10-19,107.6,107.0,108.3,106.9,0.7,6,105.9,107.0,105.1,106.7,0.8
398,60 - 69,20-29,47.8,44.0,48.5,47.1,0.7,6,48.5,44.0,47.7,49.3,0.8
399,60 - 69,30-39,17.6,17.0,18.3,17.0,0.7,6,17.3,17.0,16.5,18.1,0.8
400,60 - 69,40-49,5.6,4.0,6.3,4.9,0.7,6,6.5,4.0,5.7,7.3,0.8
401,60 - 69,50-89,5.9,3.0,6.6,5.3,0.7,6,6.1,3.0,5.3,6.8,0.8
402,70 - 79,1-9,48.0,50.0,48.7,47.3,0.7,6,47.0,50.0,46.2,47.8,0.8
403,70 - 79,10-19,139.0,138.0,139.7,138.3,0.7,6,139.7,138.0,138.9,140.5,0.8
404,70 - 79,20-29,62.7,62.0,63.4,62.0,0.7,6,62.2,62.0,61.5,63.0,0.8
405,70 - 79,30-39,23.0,23.0,23.6,22.3,0.7,6,24.0,23.0,23.2,24.8,0.8
406,70 - 79,40-49,3.2,2.0,3.8,2.5,0.7,6,2.7,2.0,1.9,3.5,0.8
407,70 - 79,50-89,1.3,2.0,2.0,0.6,0.7,6,1.3,2.0,0.5,2.1,0.8
408,80 - 89,1-9,26.4,26.0,27.1,25.7,0.7,6,26.7,26.0,26.0,27.5,0.8
409,80 - 89,10-19,109.8,110.0,110.5,109.1,0.7,6,109.5,110.0,108.7,110.3,0.8
410,80 - 89,20-29,35.8,36.0,36.5,35.2,0.7,6,35.9,36.0,35.1,36.7,0.8
411,80 - 89,30-39,10.6,8.0,11.2,9.9,0.7,6,11.4,8.0,10.6,12.2,0.8
412,80 - 89,40-49,2.5,1.0,3.1,1.8,0.7,6,3.1,1.0,2.3,3.9,0.8
413,80 - 89,50-89,0.1,0.0,0.8,-0.6,0.7,6,-0.2,0.0,-1.0,0.6,0.8
414,90 - 99,1-9,1.5,4.0,2.2,0.8,0.7,6,2.3,4.0,1.5,3.0,0.8
415,90 - 99,10-19,16.4,16.0,17.1,15.7,0.7,6,15.9,16.0,15.1,16.7,0.8
416,90 - 99,20-29,2.9,3.0,3.6,2.2,0.7,6,3.6,3.0,2.8,4.4,0.8
417,90 - 99,30-39,-0.7,0.0,-0.1,-1.4,0.7,6,-0.4,0.0,-1.2,0.3,0.8
418,90 - 99,40-49,-5.1,0.0,-4.5,-5.8,0.7,6,-4.0,0.0,-4.8,-3.2,0.8
419,90 - 99,50-89,3.2,0.0,3.9,2.6,0.7,6,3.8,0.0,3.0,4.6,0.8
